system:index,A00,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,AFFGEOID,ALAND,AWATER,COUNTYFP,COUNTYNS,GEOID,LSAD,NAME,STATEFP,crop_code,year,.geo
00000000000000000193,-0.030970285554556953,0.058023408252571324,0.005701949066818163,-0.20822214510164333,0.07733715757765233,-0.05743633705895478,0.04381271933020481,0.03466797005378174,0.05392087907954029,-0.05444156540804976,0.06790662140543197,-0.10675074472557437,-0.05932888709220017,0.04303950040946231,-0.3152250743624702,0.02000497510701739,-0.10098594444374333,0.06596386410692977,-0.015889048867444164,0.017909138907854488,-0.07952509936973184,-0.1321008918963713,0.055932956359438624,-0.04737168488049168,-0.0043488352559002,0.07974831716138579,-0.06383341553893045,-0.14605322325675404,0.18198207206680778,-0.08762558580043904,-0.05220538518435851,-0.06351527913041019,0.10673226491247643,-0.019479944293456078,-0.14848147061971198,0.20740336893207464,0.04472391796942716,-0.08212343163814227,0.13897812857075204,0.06637960326896779,0.014605039376059033,0.08584623621564218,0.0017400809217774493,-0.07215758039690866,0.008166688106182627,0.006500306903214126,0.18647860209724515,-0.049667969004272984,0.16161881436715617,-0.20550926145583362,0.08610082079579968,0.04529167169701067,-0.0335538043801288,0.07389348819138707,0.10207803567958959,0.1146174087062097,0.01365798552449111,-0.004564976395144025,0.04393263292393075,-0.12042997233966725,-0.15247915182145846,-0.19070632927370854,-0.04493858936424568,-0.020139903371292643,0500000US55007,3827658037,1460278012,007,01581063,55007,06,Bayfield,55,5,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000194,-0.02707503353505285,0.021208417476286656,0.016217968231836806,-0.21172368275291642,0.0854284016101069,-0.06569702915666928,0.03199397294662898,0.009645207552282356,0.054596444310788556,-0.15217030571100149,0.040498815197959094,-0.07153529080446948,-0.06078393528155691,0.0443073512568616,-0.28642400512062216,-0.036040481277301514,-0.1722420685359238,0.03271720145087165,-0.05361795107920232,0.014711577876509748,-0.0322685407437066,-0.09158139466397691,0.02556843308097459,-0.02271249068160393,-0.03284832348673908,0.09399648918903324,0.028948615266996592,-0.013968140250266728,0.18508408162141368,-0.11953822843280781,-0.09314559688314564,-0.036308883445534165,0.0510181288497149,-0.04717090959561599,-0.08374154638699244,0.11119847413371745,0.005310262161577713,-0.10620108596538369,0.13121902120296886,0.06741135031534826,-0.0065360558936491025,0.06453570733404458,0.04356807098863153,-0.12404751755383739,0.06402215233029719,-0.03385629541560844,0.20576637439696943,-0.03909848295812032,0.15067407547412057,-0.1459012855616376,0.012645243802034073,0.0409638778650062,-0.062241197581129046,-0.03241274706088021,0.11183683154031575,0.16234734783632218,0.002154364139353296,0.008970967918784645,0.0381961244163344,-0.08592097479541976,-0.15078082625657796,-0.184722491939726,-0.03385870075988457,0.07535340815661432,0500000US55029,1248277392,4890604643,029,01581074,55029,06,Door,55,5,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000195,-0.09312640873376583,0.010922394529971726,0.08251138068555362,-0.12103157589649942,0.01444651687519355,-0.15308584865279667,-0.06537751598161035,0.18394628816224376,0.11372755221934827,-0.22088395377129064,0.03281950630513748,0.08981131654846668,0.03412396036958123,0.12254433183671255,-0.10186731580213969,0.04990466753202335,-0.08132536054561981,0.1022078122556294,-0.10483207657446111,-0.02290077519908511,-0.012168734675000153,-0.06627199888713503,0.05024538741384485,0.1273333851650229,-0.05056103902145841,0.09858678819725732,-0.040448231635403016,-0.04142825817849194,0.07448049693418915,-0.185035028121289,-0.19212058827701115,-0.1031041626466681,0.03724295257764936,-0.06631860965400382,-0.03758994483085209,0.10873442220533612,-0.0709938971189071,-0.06575164406377704,0.10906761729027802,-0.062095913432673885,0.006802034934490448,0.08712931102863482,0.13738427361468894,-0.23831533789267398,-0.1553586044978181,0.009434127501767486,0.23576043704789046,-0.0459941127799017,0.05328301364148536,-0.08229562511963558,0.07463994687666266,0.12178958996791901,-0.14886677951833213,0.07154325366202129,0.17553468925692423,0.21912846271651695,-0.003451149677015652,0.12472639961731037,-0.021365540924029775,-0.11669711634562134,-0.1425643923257727,-0.08846926177389934,-0.1744207708377014,0.02513875971466119,0500000US55043,2970368437,94555361,043,01581081,55043,06,Grant,55,5,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000196,-0.06489436038631034,-0.004115509690566424,0.0617582878311719,-0.16731353159793486,0.03455965126788795,-0.141044823034759,-0.06127598733322985,0.11507484371233806,0.055025615620196575,-0.1957069341666691,0.0751536420396406,0.035114879611908144,0.02112523382175994,0.10316920761411397,-0.1760677362783151,-0.02470362999183789,-0.15004590864635128,0.07241629578062157,-0.09179517343967718,-0.012115165532880053,-0.016016828945766434,-0.09700696196016986,0.03153029247939397,0.03967840895600408,-0.07477280407836612,0.09785285150731288,0.009881940538511746,-0.04852441402671999,0.12627922704528852,-0.15275314933322268,-0.14794794906540412,-0.05531011494501165,0.008243219117985102,-0.02022084630194585,-0.06069275399260363,0.1513590270764067,-0.02442410095722816,-0.052591564719475487,0.14221339135769714,-0.03622096920389488,0.004940249119494701,0.07763312773575527,0.08804033259823353,-0.17207375478479292,-0.052573271285065344,0.0023291217513864977,0.2341277049148903,-0.05532145129616716,0.12339032760723642,-0.15904969626932103,0.058037820146965485,0.13225290473215992,-0.10290646634728533,0.04483239943382891,0.13608988375118747,0.1630723569632417,0.01163546108080164,0.06702295418781681,0.017108151040306867,-0.12740144516541838,-0.15345440383638256,-0.14898171588246645,-0.09088279245099631,0.02684489909711803,0500000US55057,1986636006,98723936,057,01581088,55057,06,Juneau,55,5,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002f6,-0.06874414651724355,0.049322753680854904,0.01934091339720725,-0.20768709245067715,0.0538148524346902,-0.11727518545561805,0.013561916541929791,0.08367036306397116,0.06050798141503514,-0.12511188295429826,0.08719405152046712,-0.052049386188957304,-0.03170482492094217,0.08637217595473383,-0.2759358328816571,0.01965327569376493,-0.09738823718625425,0.0662368549903227,-0.02700037193071408,0.051866931436846536,-0.048580209870322744,-0.0936190031192113,0.0632255953460672,-0.01829951719399755,-0.06700529716820004,0.1195628641643764,-0.045156101122510735,-0.15282668638813926,0.16221152398242167,-0.10047528759007089,-0.1379774463242146,-0.08582089637883741,0.05920190100182037,-0.03448641498855492,-0.12353892191372302,0.1689900840868021,0.02538899014421805,-0.07606710866166629,0.13331732983057548,-0.010026912288333937,0.026060515739194257,0.13640099820767526,0.032629519235436145,-0.11558960897011526,-0.03605080522925025,0.019029053537741668,0.18650558862078193,-0.05483261587961458,0.13612998176610722,-0.16466263615628385,0.03835577705945639,0.1060971742811243,-0.06968559376154874,0.08075665218317599,0.1393498314532831,0.2109139959585641,0.007359852952695758,0.04971689969598453,0.019599600113940616,-0.1376393185354817,-0.16264404711803396,-0.17142164601428647,-0.07181754537316483,-0.002019068372459981,0500000US55003,2706634043,3230598832,003,01581061,55003,06,Ashland,55,5,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002f7,-0.06296192877946225,0.02789956388058627,0.07225764082815143,-0.1495790691879277,0.036064225635727316,-0.14522717122848744,-0.0715654851542249,0.18701210313890948,0.08793249217054049,-0.20883198015338386,0.08556864768122849,0.0313547283056147,0.03538975368832049,0.09046156117669413,-0.1572226040469444,0.033849622878502794,-0.08327550666495374,0.08233657064436783,-0.1230298133394985,0.01667844176352911,-0.01950663606664673,-0.08234160649621002,0.0687472345986758,0.08117809191731155,-0.03710546893972845,0.10145678443450788,-0.02812543427590235,-0.0781074865754163,0.10080536143126884,-0.1618633866289243,-0.1928909723587193,-0.09248295474759213,0.011909883937607784,-0.02087962646142562,-0.077077784192416,0.11995470518187208,-0.03658322730382262,-0.07133197511460732,0.12831937439022273,-0.05919715577111659,3.716207141894437E-4,0.09117354159604922,0.12005432741606499,-0.20543905625439393,-0.1134985488396097,0.04657081851781371,0.24095991148692442,-0.05034690165309846,0.05503666585662185,-0.09876131285029126,0.07111362811086384,0.14067174744237798,-0.12796507369456267,0.06302528502182655,0.1436129290629521,0.22112076512695247,0.030422545392303078,0.10325417814300764,-0.0323843519111543,-0.10489335543199514,-0.1396274407274456,-0.10569067463600253,-0.1368397855459394,0.0047889718799231686,0500000US55011,1739529647,98310690,011,01581065,55011,06,Buffalo,55,5,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002f8,-0.06550206399810365,-0.025042251954158545,0.04163027058367875,-0.14112161926108252,0.06404967643364577,-0.19100167569547458,-0.03160103599295546,0.07215010424597233,0.036082374606266975,-0.06158499071049124,0.07406918917805229,-0.10074970590717464,-0.0603592075706673,-0.006538687567708648,-0.34995342344419567,0.07200437048012712,-0.055151791730482895,0.029719758811505147,-0.057027248948712014,0.0013157705839965807,-0.05046697081059464,-0.12256490316761134,0.04708533242777554,-0.02406603166606894,0.02492687406381265,0.05431217514136351,-0.10467542400799748,-0.1324078913360613,0.18958818044549414,-0.0513402711788044,-0.05643960600739901,-0.029480467139524937,0.04500621688897781,-0.008899266868264442,-0.14348861537043692,0.26739316239744143,0.04814545764774709,-0.04850292583938597,0.04363573943116341,0.03045835630862345,0.008352691667566347,0.10683011547742464,-0.045070490544277024,-0.028396841347451594,0.03218259204045503,0.004261862789567926,0.18840652499236393,-0.11630643494068678,0.16240855889359904,-0.26027453645419335,0.05814243026357209,0.08197941590135134,-0.05492073150240806,0.10152560933362388,0.10721842794744796,0.10711095220217445,0.06686684034150689,0.02665775403286731,0.059736149190246945,-0.055782098587523324,-0.12034984629288098,-0.12776947067558264,-0.020646856228583903,0.002623810313082687,0500000US55051,1963695701,416925971,051,01581085,55051,06,Iron,55,5,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002f9,-0.061155190124111594,-0.011738777611546866,0.053576525721138996,-0.153236493789443,0.03637152641472661,-0.1687883547322129,-0.02274872363943468,0.05317043526860189,0.04247826472573956,-0.11757988671193653,0.049332891247877986,-0.03863242011365569,-0.02734446032898404,0.10170398901959894,-0.27014899334436804,-2.449421301274486E-4,-0.11685501219620956,0.03614204496173451,-0.07531219541582901,0.001924167943834439,-0.04794643558798644,-0.12077786614004035,0.028176927649337546,8.576194289338728E-4,-0.0548582596229358,0.08054662286948402,-0.050238070934332774,-0.09612115540683462,0.17252674563439646,-0.11028551565611555,-0.12321113984767824,-0.0687059787367341,0.04919216463059359,-0.061814550687599834,-0.10170811211981629,0.19287636727309665,0.0314967299336035,-0.09562414736624168,0.1171962667278882,0.01738334441274524,0.010265467107354435,0.12502077087939475,0.02672855525175041,-0.11041215116073895,-0.008706299196570079,-0.03255169136002438,0.20099446871090157,-0.06067382941914893,0.14662669971130848,-0.15864538632189285,0.01344275156417988,0.09814022983631333,-0.07856507862721263,0.07364518032475316,0.14341815055976428,0.17786347239075048,0.0186307280160471,0.033620143197893734,0.022368045676655703,-0.11656452045991614,-0.14946993985879434,-0.16389933547019583,-0.054244830668001086,0.044594552241880865,0500000US55069,2276113184,72464441,069,01581094,55069,06,Lincoln,55,5,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002fa,-0.04670874549948677,0.006286779176424647,0.0411573834035107,-0.16525450680949105,0.05246698997742039,-0.14763488113382384,-0.026016089388955478,0.09268054305853514,0.07695718788515134,-0.1782013706797347,0.07438359766043283,0.0071158242919976905,-0.0022664166482634315,0.09129287886582878,-0.21341855880339022,-0.02385790222988544,-0.14588054124372743,0.05115839407616781,-0.07953724416019604,0.003162759480942326,-0.001717469559204146,-0.10615585925883099,0.03361852715918088,0.004702123893030095,-0.06798969558871908,0.08515998444841409,0.03291605087074049,-0.02667217818471466,0.14879628522020372,-0.1213599717961995,-0.11809373930029042,-0.06356236021232316,0.0022490575377191522,-0.052952413751882386,-0.048420395230187,0.15650646682666305,-0.010200225657193971,-0.03788332343823669,0.13270677393658967,0.0014952924261595162,-0.022235061017342673,0.08463960635858933,0.04511901989344855,-0.1648641843854988,-0.010164331244508468,0.0037494510430617287,0.22462842552647933,-0.0734992608558594,0.1222541400169751,-0.1433612025819119,0.029784943188988555,0.10116787905455288,-0.10358759087474428,0.022241695178587293,0.1508015800398102,0.19048456822425164,0.019921190984585776,0.05266858089045618,0.029721973929132804,-0.12567631199710938,-0.14840922905483053,-0.1800151452661115,-0.07688136431782921,0.057249822579465676,0500000US55075,3624348568,390127612,075,01581097,55075,06,Marinette,55,5,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002fb,-0.04289866580730882,0.011577438966120328,0.04893854310957221,-0.2039290877559821,0.03318733531710762,-0.15371667823692195,-0.012284980386699125,0.06944591853910809,0.04782583076471017,-0.12302644563509034,0.09109448518022908,-0.04351308722618873,0.002235015378266797,0.07901725090306336,-0.26655386878341847,-0.017062200404916947,-0.13248339773996054,0.03764792502920792,-0.08155918559799197,0.0102111368682212,-0.048317335639660355,-0.10202784426196006,0.026616945471427716,6.200469127815769E-4,-0.07614499270780097,0.11778073476065684,-0.006030377491945599,-0.07546377335553912,0.15012416247875018,-0.1216507535803353,-0.15137287460366208,-0.0950223593897046,0.037731232073936465,-0.05516782664945467,-0.08527696970685635,0.14461296987761815,0.02507310562376854,-0.10552419064402929,0.13195627374757515,-0.03539597206920161,0.005777913413074134,0.11170212535744911,0.048347658032520356,-0.14167157370814262,-0.037559538160839165,0.010004914220994246,0.21501307063401173,-0.07083635087500914,0.11263965491558973,-0.12702161996206232,0.019213472713810412,0.11337094499261577,-0.08086693147863587,0.05039767050346454,0.14720040436883114,0.2275987690384623,0.02090539972648192,0.0381610067938668,-0.005974085251068428,-0.1329662842707086,-0.1592499684951302,-0.16189597044145185,-0.07246464069488498,0.03680435648429829,0500000US55107,2366092374,44813685,107,01581114,55107,06,Rusk,55,5,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
