system:index,A00,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,AFFGEOID,ALAND,AWATER,COUNTYFP,COUNTYNS,GEOID,LSAD,NAME,STATEFP,crop_code,year,.geo
00000000000000000193,-0.07532799831677012,-0.02271413358741645,0.0345064012720045,-0.15749316095369398,0.019390827774118175,-0.19342998359614935,-0.06928769344478498,0.16040714967537878,0.07377443109794428,-0.04687022803541619,-0.0036563186002147715,0.033484890076764806,-0.05775350575185897,0.14663253322128764,-0.3003246344178629,0.13855851171747557,-0.006387356724192621,0.004047097616734399,-0.03322790856363384,-0.014914117650731161,0.02295820136501295,-0.09436103639390189,0.06754478936286691,-0.058980064874912454,-0.06274005304055698,0.09808397682575695,-0.05080238750921265,-0.09667347456021125,0.1992669583249512,-0.1545781955848588,-0.044646466211809385,-0.10651299858935571,0.01675346460970505,-0.08522937371885414,-0.07443567077166928,0.23610861862766747,0.0924517254461736,0.004247885817732732,0.058487864240391964,0.04863603899039664,-0.03782309314743998,0.1200432736930562,-0.08608155903512607,-0.06873421647568013,-0.0989639656652532,0.07848885764236312,0.17235056629643145,-0.11213664114039194,0.08728533889579236,-0.11934494815788087,0.14881682154594827,0.06065817340823366,-0.12479047661564839,0.1327316442930122,0.12442419548560561,0.17543135982609198,0.0014667747177462465,0.006324371895095053,0.050018665194551386,-0.15863250591970468,-0.21792447044245364,-0.044473334856018155,-0.051419210769927316,0.023631666724390116,0500000US55007,3827658037,1460278012,007,01581063,55007,06,Bayfield,55,1,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000194,-0.0566747574932695,0.005370452931570621,0.025610520919252738,-0.11024271020834488,0.009280940836856273,-0.21269471209130955,-0.024265274073986383,0.157287519412603,0.10069573757136253,-0.07203191270835241,-0.0027079244758439593,0.05575460401594043,-0.0171741300430055,0.21186705865233407,-0.25069954987836096,-0.0062725123349546144,-0.09594746699118185,-5.377623413896748E-4,-0.09463835432661026,0.001957857282093495,0.04097317189758959,-0.06773137466031863,0.023626574802688118,-0.054964360555002076,-0.10451614199535104,0.12329629045359274,0.014488354797912148,-0.005480880502827126,0.2258061396530179,-0.12965439015441316,-0.07273097770607131,-0.06192669853189628,-0.06957407819809734,-0.18576619307264675,-0.007319563829399993,0.1871876896325169,0.03528664825390156,-0.019186675384459173,0.09472482196338243,0.048391957798908314,-0.04888207508586967,0.13152401237108596,-0.015710674589866427,-0.2285097389042045,-0.06114630594957415,0.032906108839696725,0.22437972281829044,-0.08271416482388329,0.08809088694719511,-0.018378831855998392,0.015519858893800064,0.09481042346830948,-0.16170416292448064,0.02006868950309704,0.17031958516133047,0.22687673757982982,0.009000139672387398,0.027092558270555754,0.01610268851391991,-0.18299545816571497,-0.18188035488853702,-0.1584477619134917,-0.09735902572960234,0.08891175107533922,0500000US55029,1248277392,4890604643,029,01581074,55029,06,Door,55,1,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000195,-0.07292740075623608,0.04556899183252338,0.0982715948794598,-0.08739810426756575,0.021845326676875523,-0.14189302727788256,-0.04431619686595246,0.19886254080971427,0.13451510004616257,-0.14135855345459725,-0.04092038737112418,0.09482380898335493,0.03652789980086437,0.23201339580292782,-0.17125031513896175,0.05193182735515126,-0.0785246968697063,0.06347533752590796,-0.14665064273643932,-0.026578886753081985,0.04510688098753705,-0.09111095257836199,0.030118011738593208,0.0636191221897824,-0.07552627668503238,0.1328688079961204,-0.038537983003777025,-0.039355627476366284,0.11048427299062982,-0.14899795313323155,-0.14806864145382506,-0.04211712271231944,-0.041197215036715015,-0.13260881061364072,-0.006421846608878206,0.047100764761334915,-0.025312546491879046,-0.039184078207809336,0.0911003853837492,-0.03464621983187812,0.0068294938797319685,0.07289061787830046,0.11395537788145028,-0.24643264287095198,-0.17311143716708882,0.049919099195958,0.22463963752458554,-0.09002437841538756,0.016955926775486664,-0.011458881267286935,0.06439131993343634,0.11822115166884017,-0.1771361710989791,0.04929139263599208,0.19304255099861906,0.25570701013999303,0.01456374026299053,0.0606878795946142,-0.01199717421484245,-0.1646797821775434,-0.170698127076568,-0.0967582543673489,-0.19597233055014857,0.07014221758840652,0500000US55043,2970368437,94555361,043,01581081,55043,06,Grant,55,1,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000196,-0.03603587732689912,0.045833032530196674,0.08723115691527393,-0.12203156947799412,0.02936197244108825,-0.14508504929411134,-0.03875380433717714,0.16251497401025305,0.11436280949093391,-0.11476916797051809,-0.00893375487165367,0.053640421227886974,0.021489198070863923,0.21268781877121037,-0.22471028732819442,0.0026458596042588925,-0.10206323992284554,0.02483602071800849,-0.13240396704152121,-0.019571030515683388,0.06131258524146364,-0.09538539983620035,0.020468621970400006,-0.025802228685467495,-0.1006769041972632,0.13510044164684915,0.010389219512463079,-0.027626340149114918,0.1534515998841585,-0.12026523896502833,-0.10857704405055497,-0.019792344834115922,-0.07069349776333932,-0.12619719132040413,-0.004975916692602163,0.08642647995926302,0.01745543413736784,-0.033033384503010244,0.10758154223938679,-0.020238070864775574,-0.009507934444356294,0.0794533225141699,0.06719245298740556,-0.21757577131438244,-0.10643699347109027,0.05249302648122119,0.23057515694682013,-0.11820910863269726,0.0436617966946171,-0.041894027053811095,0.052182295854636615,0.10239006258128076,-0.15209544781786258,0.03467564823774155,0.16724451784601058,0.2510980667193568,0.019144658934986444,0.03785563135667619,0.021871718917387255,-0.18709877222315588,-0.17279985893565852,-0.14416140416931883,-0.14106890740340347,0.07654415772907795,0500000US55057,1986636006,98723936,057,01581088,55057,06,Juneau,55,1,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002f6,-0.10763903205982318,-0.041780756871684796,0.04193706167669424,-0.13759707950341285,0.014002677897597115,-0.23870871444963598,-0.06516316642107636,0.20126586855914783,0.09697308838678066,-0.08104926711901603,-2.612166326248664E-4,0.08331809687982067,-0.04637370079941629,0.172873458565,-0.27174891824102815,0.11827313152665037,-0.011847209671711587,-0.012774641940142401,-0.027903965569358622,-0.019335306296048068,0.05874339696782172,-0.0774645518782862,0.0702317727237808,-0.05964629805720594,-0.08721290861269826,0.07347334495126523,-0.06438628275924664,-0.08878834203606081,0.20775129297839592,-0.15076572972137986,-0.06625160836836981,-0.10276833348154489,-0.009464866795053302,-0.11165339194503075,-0.04887026457004569,0.24695506626297115,0.06578290432039756,-0.010697730331293105,0.049900577918668435,0.019901761522547714,-0.03505347418299988,0.13698732162518443,-0.07018287598097309,-0.10753049753590821,-0.10576607222510953,0.06952862742265326,0.18220974128534623,-0.11074448232780035,0.07086619710728399,-0.10042793772722408,0.0907330633998358,0.10126149527113308,-0.1652338955500506,0.11145485964108053,0.15519134043739927,0.23154305473487977,0.002364858799458024,0.03538838465393073,0.0373884605487084,-0.1591317916955824,-0.22055896679069234,-0.04665971598241696,-0.061429704063358286,0.03026490961498329,0500000US55003,2706634043,3230598832,003,01581061,55003,06,Ashland,55,1,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002f7,-0.04903066828470402,0.019576459010510548,0.0705539084913505,-0.13012182957044402,0.05841410775978602,-0.1730529560487323,-0.05995164830885178,0.24200140280915058,0.11278895536473607,-0.12258947053450432,0.010175644031302498,0.07011845115618918,-0.0023337488675970186,0.19469428993824256,-0.20838238291406722,0.057561463323954856,-0.06186616114829011,0.02316516805756155,-0.1388793959457479,0.011153675533171625,0.043706661583820805,-0.10301079541354717,0.06698175805775912,0.0018580812597764889,-0.042692733569986124,0.11135654546095355,-0.04183854753380482,-0.07145264271505339,0.17536024739531805,-0.14083231946813465,-0.1263118807749349,-0.05914855312272042,-0.055714098994421264,-0.09092474054871462,-0.016747239014383953,0.14419955575959362,0.017972650736060965,-0.01714488295652575,0.09322924980719131,-0.016555052204707415,-0.010977747515616526,0.08356517804658295,0.05883366736827364,-0.18508003386216207,-0.15709863190829293,0.08240284855125446,0.22562317516939598,-0.07702633609844284,0.004082305854981047,-0.04826977396742672,0.10394147493193477,0.12623415496236512,-0.1860833064899169,0.06775402832329815,0.1769764133890051,0.24875658396501613,0.018604284173783757,0.05173174770538485,0.007034414850417186,-0.14802110047854408,-0.2031324963118666,-0.08859972654301697,-0.14442424951007668,0.03600605822730715,0500000US55011,1739529647,98310690,011,01581065,55011,06,Buffalo,55,1,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002f8,-0.09165758336352643,-0.01618841484675935,0.050591979164620285,-0.08931383214198205,0.023707616208462345,-0.26469470655507504,-0.058698754926121394,0.16995608970650988,0.08568151749502201,-0.07394012615472265,-0.007301397394991867,0.0965933981378902,-0.04651683613913664,0.16833870487183325,-0.28384752545622394,0.11673156644621073,0.003010195852624616,-0.02442722698086212,-0.059718974277368976,-0.04619514116122454,0.06700809910317213,-0.08708042503494436,0.05890711828646029,-0.059247988547365515,-0.07063575425545075,0.06446062140177265,-0.06340857760631138,-0.047491558167133144,0.20421152102138113,-0.15390197908150974,-0.04805705630325316,-0.06400096495125143,-0.008513536405965553,-0.11720604139078673,-0.047927546930573287,0.24755900046640572,0.06504387216534611,-0.0014117553138471332,0.04041098005533379,0.0468780260254887,-0.035750915944171346,0.14215062556829583,-0.09672846652203258,-0.1442064093593875,-0.08495559098572554,0.04828944401762605,0.18729894459655091,-0.13510454571589361,0.08137614961623983,-0.10135264612437304,0.09201350078616356,0.08860995062330006,-0.1696696225849194,0.10096043500855365,0.14900545636878254,0.18365272049119183,0.018544118816393246,0.025019711083136255,0.038646868150895075,-0.1520108511340338,-0.20913358641525087,-0.069366069820665,-0.031471181717034696,0.05065717248514785,0500000US55051,1963695701,416925971,051,01581085,55051,06,Iron,55,1,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002f9,-0.053174180640817956,-0.0259235541158958,0.08170095731687534,-0.11889395616522272,0.0330536209423151,-0.20363035794228404,-0.030143919936960712,0.17084137166514718,0.06547672370457185,-0.04319997095100438,-0.015138790959644079,0.020005066739905628,-0.02832677076382563,0.18798116381950195,-0.30016717166530416,0.04889098873974002,-0.06834761239132361,-0.01444040755347063,-0.07316222064487707,-0.0067413107982984615,0.03897936610052161,-0.11335008760387516,0.051546870897844044,-0.09278627683813014,-0.07288431557743348,0.0984519578541217,-0.04804407721512967,-0.08942962624858915,0.21441028899575215,-0.1228709420328666,-0.059897065616627346,-0.04661214496663449,-0.04313807962697311,-0.11224086560699177,-0.0676920561163976,0.19731802810449775,0.07902194216292549,-0.0443156456477056,0.09089278254091729,0.03373386424742121,-0.025269058071464547,0.12893596460423384,-0.05842354962942518,-0.1270306205179881,-0.06334152172464191,0.036852263522758506,0.20724781479195822,-0.10416195079891785,0.0705264431770639,-0.08682537382347286,0.08401688635542748,0.08701468241740473,-0.1584027437499312,0.07882732524767218,0.14642613219378178,0.2445432419710037,0.013183474047867566,0.012186390840881791,0.027311270921286424,-0.16026072933711866,-0.21535567217516527,-0.0952909154312806,-0.07597087621856437,0.07108651647740942,0500000US55069,2276113184,72464441,069,01581094,55069,06,Lincoln,55,1,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002fa,-0.05227332434725247,-0.0018877456162469152,0.051625338086822244,-0.11684217359365398,0.023349169195416207,-0.20880617012459998,-0.058838619661135884,0.1871444315967048,0.09748785227346785,-0.08410524144615518,0.003918558096988263,0.0737946541742542,-0.005191433391382396,0.20128926271655562,-0.25208157815078386,-0.003026001154388793,-0.08651149788414074,-0.012355427139978732,-0.09520905582394487,-0.015915758424338785,0.047732871091253744,-0.0985219545312816,0.030779879346963565,-0.057652955925885326,-0.10504390759745516,0.10822894994384519,0.01667038043710485,-0.012824201422512012,0.2151399986916115,-0.12671725091013863,-0.06479673350874701,-0.04829466679065452,-0.07831871504233431,-0.14363566617213447,-0.020694157511012345,0.19216806592724897,0.04134675684300768,9.562893666947283E-4,0.10776786499511573,0.031102752158393653,-0.050665345722528995,0.11981931954400415,-0.025945044767876346,-0.20443270206563102,-0.06399769111154117,0.0549901841226744,0.2172272660221668,-0.10282496675936072,0.06671906968434356,-0.05537722600194914,0.04117804579252145,0.11383739210592088,-0.16615002765967482,0.023299161982902303,0.1678707073053456,0.2212979564109297,0.030859319935114312,0.026970013917158916,0.01935606078712905,-0.19934393537574918,-0.19002405897727845,-0.1424899765220904,-0.08611018893826387,0.08220457134749996,0500000US55075,3624348568,390127612,075,01581097,55075,06,Marinette,55,1,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002fb,-0.057386715015990526,-0.039500801159352776,0.0630172441552364,-0.1693178779945918,0.01955971645479078,-0.20815772974285437,-0.04737751567345021,0.17949237556576622,0.085291578511942,-0.05310284267514729,0.02094594399250714,0.03989512360939988,0.012918240874838735,0.17594426424794213,-0.2721048298166299,0.02604704044899205,-0.08620032143301125,-0.0042064209213848605,-0.08607628509010389,-0.005832433517169264,0.03408067245028859,-0.09158809932212991,0.03555217475283234,-0.06551248617993026,-0.09853995578944993,0.12316947630820956,-0.014980220120373072,-0.0741921083094754,0.17710904754265128,-0.12107014382050975,-0.0858561801668103,-0.09301260926254859,-0.03030751795121195,-0.12242512058786303,-0.04379439774279065,0.19430512566486213,0.06670422963615745,-0.0399955465255142,0.0987314610378945,-0.026464283547756783,-0.01342101662574724,0.12090578464096216,-0.014085355172368847,-0.13772362182939404,-0.10121228869176072,0.052028415747500625,0.2190284721989733,-0.11290078464101991,0.0512875676657167,-0.10659938579081421,0.07327197247694947,0.12421098509499497,-0.14654315279298005,0.08352341328094111,0.16385175072714403,0.2698877689404979,0.010555907635609433,0.022321761283967123,0.023715044158015553,-0.1810275407794235,-0.22498835206131576,-0.07527392762347852,-0.09921759813744702,0.0678701068450089,0500000US55107,2366092374,44813685,107,01581114,55107,06,Rusk,55,1,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
