system:index,A00,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,AFFGEOID,ALAND,AWATER,COUNTYFP,COUNTYNS,GEOID,LSAD,NAME,STATEFP,crop_code,year,.geo
00000000000000000193,-0.017514667731639212,-0.0033816598010531942,0.02429305482525172,-0.3059953579828991,0.10336780238140271,-0.05014909447904689,-0.04174462210005891,0.062207779153518765,-0.01475622431241254,-0.10695589554690205,0.042961408392971676,-0.009019391422373457,-0.09980826587935802,0.09024261670890392,-0.3088170459213353,0.1947795631355541,-0.04290400337477357,0.027183984515440344,-0.017746453601621474,0.09212851718412436,0.005986241147191363,-0.11055533759322748,0.11872786974353888,-0.06910872756499713,-0.06814432160303859,0.14041415930708773,0.023414123028995124,-0.12697608838844301,0.1921683675776048,-0.21392462395438283,-0.1077135332195968,-0.0652721581291633,0.08473825730612612,0.0418469643131148,-0.11282440876805352,0.08531736722184476,0.10371413016054087,-0.031570432290398784,0.07349035970010279,0.052137182068829876,-3.1299082096373257E-4,0.11315745999573573,4.252321042124432E-4,0.03844790370513538,-0.062309807676425716,0.09987642135885248,0.16371306248300005,-0.06201947352965776,0.1185855252315617,-0.19336342821126568,0.18522780145177123,0.03782212475211119,-0.02198669967549955,0.13455998015648502,0.07248961424132778,0.17130934816140045,-3.377077000872173E-4,-0.012711440010229757,0.14156105997927415,-0.12317267310080315,-0.21394585967405602,-0.040054608216694966,-0.05543868908831533,-0.004695046356284668,0500000US55007,3827658037,1460278012,007,01581063,55007,06,Bayfield,55,5,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000194,0.03459444220979747,0.018962938988933097,0.024270517190064646,-0.3366738213925903,0.1154002885911692,-0.04828079230502221,0.0047450559590073126,0.0363008377461183,-0.03591895819009272,-0.16194863804161613,0.06640508301128516,-0.09457686385815547,-0.07839215798173028,0.072483822587156,-0.26984942816005375,0.13631308547009507,-0.11504700933647434,0.04822158496823818,-0.03998241925032726,0.17526682012507763,-0.0064713010876532055,-0.06840964028393876,0.13810991004902579,-0.04989186338537618,-0.02283273092479659,0.14648645530908905,0.0842106362187777,-0.10110335916344991,0.1986427928031077,-0.219735788487062,-0.16874651801180138,-0.09404801781019732,0.023047724442786265,0.03717625634703063,-0.08215742201143823,7.276288599695626E-4,0.06400381062114899,-0.03150353188857957,0.0941969726450531,0.056584281748446826,0.008500347575382462,0.10921571575058407,0.038938943237276515,-0.034275520337978364,-0.007079256826233412,0.057192515347382955,0.2045368731968944,-0.01609161823095282,0.16372958174921304,-0.10369220128095995,0.13667597702094478,0.008939058941105445,-0.042684123969084845,0.055338229687191064,0.06716988205946314,0.22100365684592987,-0.010639104167373004,0.002702124580816075,0.10755237492846427,-0.10071486469708087,-0.1887194706926884,-0.079552925936041,-0.11619133570349661,0.03629033854878131,0500000US55029,1248277392,4890604643,029,01581074,55029,06,Door,55,5,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000195,0.00452347061448431,0.039788542276748134,0.08624013953711947,-0.32412681645600444,0.10630993533438547,-0.028487418340462374,-0.04683719913717864,0.09290955814030497,-0.06817144888927854,-0.22007069249009772,0.03775967213838628,-0.06371085514871577,-0.10038419672834716,0.08160862145906915,-0.1709734477581647,0.227177295575502,-0.06345689346607887,0.07665707976506625,-0.03419383865908822,0.1459850107742828,-0.027917597795699,-0.03690449702030927,0.17392517894035414,0.029456969523197332,0.03461635118799785,0.1344081100332841,0.020162647122986863,-0.12717276276077483,0.09366573690629655,-0.23708012537913092,-0.20526583957572725,-0.06627893226642578,0.09800203917556143,0.10496086748393825,-0.1118964765845073,-0.08486518488428234,0.005852043222203564,-0.03739849855946363,0.08399451493994733,0.032965889102536214,0.054897625881349416,0.09741955103596805,0.10435953616788218,-0.055332330081639215,-0.07149134440084652,0.11177067441110013,0.1958585587118523,0.00768277099970855,0.09993983439694223,-0.07031421131534211,0.23495687334893076,-7.268972400941779E-4,-0.06221019873683783,0.11279732721730457,0.03533665008439781,0.20942779767022318,-0.042266997386093616,0.06208323392463611,0.08274790575386395,-0.033971299068460095,-0.18750626474608414,0.0072501984170814035,-0.16900674700700244,-0.0038303299751657497,0500000US55043,2970368437,94555361,043,01581081,55043,06,Grant,55,5,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000196,0.016716230487548674,0.03087826676463099,0.059275550045585323,-0.33668456705866145,0.10849459137459572,-0.03497255405105136,-0.021151905155384315,0.05374921988926273,-0.05111484683855357,-0.19634642964581098,0.08578079969676919,-0.07823455121844802,-0.07330142604465482,0.07022521199807608,-0.2283118239508223,0.14491179974219784,-0.10599876005565144,0.04281810777964301,-0.030165430617335176,0.1461256609338354,-0.02035733843507378,-0.07262475984118487,0.1478275606409942,-0.024285152025333843,-0.012791112760142631,0.13410854046690385,0.0651500753982316,-0.10143994536312233,0.12219854345076943,-0.21237723250410415,-0.18593876542380205,-0.06759450892873312,0.06238882371928532,0.09195829568856444,-0.08833258381211925,-0.03683555990662002,0.044791192768307474,-0.04649855298249508,0.10996059250234183,0.03298251533656185,0.04996420245723514,0.10021943736313642,0.10197920495680336,-0.018202932620328165,-0.031939487451128484,0.09030166047461012,0.20698912276760772,-0.028623751183899017,0.15435754927313353,-0.14499308603315247,0.17052846811260555,0.022981453730081685,-0.042973103685391624,0.08207208528562997,0.06289847614930567,0.21801457200899224,-0.019051052294137824,0.04154036761461451,0.10953156695181787,-0.09306441880779408,-0.18337512687462598,-0.05419359564941077,-0.11224315202508614,-0.0023441047678767254,0500000US55057,1986636006,98723936,057,01581088,55057,06,Juneau,55,5,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002f6,-0.04438508033972793,-0.024016477318727816,0.026136522401549664,-0.28557442146001477,0.10439051190738485,-0.08369511129441193,-0.04534498614974362,0.07118346607058104,-0.008394831563528297,-0.12121372186998199,0.02601100084488409,-0.0026640274709148447,-0.09739618864305,0.10753201038777488,-0.3073950592630075,0.18195222817791842,-0.04117882249046689,0.04057218973659539,-0.017953953059027066,0.08361913199317662,0.001795590994851217,-0.09724958389509282,0.10594448570705817,-0.05358991336273203,-0.07161959630523167,0.11909007313221254,0.006801261446048218,-0.1360585137668976,0.19702272826576708,-0.20007543043454898,-0.11667491787221283,-0.08147810189060908,0.056075136293283846,0.0151770975860176,-0.1043686488771598,0.10087689352279611,0.0910117737365398,-0.028313947857135775,0.07859371997356784,0.04204220501262014,0.002709466087355474,0.11332572676379286,-0.004698007392566417,0.03494591398022472,-0.06585264647621718,0.0953854566988775,0.15319959201382155,-0.07088346476677343,0.11989630878142549,-0.19589750188884678,0.1571378690098993,0.05574229157778712,-0.03320687546366391,0.13755616041485752,0.08695403701504836,0.19967504426436872,-0.006947602634186475,0.009135420415649392,0.1206684715862419,-0.11395870001354225,-0.2168572714273518,-0.04218823451339924,-0.05413675264724644,4.678040285020567E-4,0500000US55003,2706634043,3230598832,003,01581061,55003,06,Ashland,55,5,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002f7,0.0037148162336573557,0.042331063874424237,0.06826241517772338,-0.31907145738590803,0.10869031623995642,-0.039104877192674,-0.05423078337892187,0.12047790058610813,-0.03128177816614158,-0.20233038934884365,0.08226648936786252,-0.06496323967170141,-0.08423214697866581,0.0725028808173799,-0.21599893227421066,0.19448395719393974,-0.05178439487356689,0.06122018265704794,-0.04363925218899446,0.1476303111218965,-0.006972384650750663,-0.0592470739056596,0.16099990457707164,-0.011327925779739016,0.009418392598360206,0.14586735103632706,0.02392498545796537,-0.14948199241774998,0.13554144080391534,-0.21568229490366397,-0.20754928816380971,-0.0903503952585832,0.05987055636260008,0.08174325565675918,-0.11627952599576977,-0.003844947619679814,0.04407881768962687,-0.061409205322301645,0.07509460228166356,0.015936404561867516,0.05373111973064228,0.10351571000242579,0.10038893790455046,-0.048240505191009565,-0.07043605374217465,0.1126770296438371,0.19979102595518547,-0.014292624465763067,0.08379614019351012,-0.09324017669586133,0.19654203370144183,0.03003558509502037,-0.03421145962226301,0.11886114023827661,0.04590600179265215,0.2279673285569904,-0.019268051656885294,0.05778486005196039,0.1007485070684349,-0.058363331813754034,-0.17885545743628337,-0.02883823079660887,-0.14779886478371493,-0.03511505539549171,0500000US55011,1739529647,98310690,011,01581065,55011,06,Buffalo,55,5,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002f8,-0.06906028191069226,-0.06236697173519479,0.04121666927805614,-0.13751563330054448,0.07640111852517925,-0.1960287926640702,-0.04602743520705464,0.10067056738155941,0.03420320918177716,-0.0500822376137312,0.015415779579457712,0.01140381928094088,-0.09723867970999542,0.06283262953306212,-0.339217735162731,0.15395279719290805,-0.021773066648082668,0.0022773605282284284,-0.08104141990031581,-0.009491844041789222,0.03163449222286913,-0.10146231639483612,0.04520818973630281,-0.08704994816646497,-0.04181475503467222,0.06760089641729286,-0.0809944572806472,-0.09760273905105263,0.20314083576462838,-0.09937572124181114,-0.020844762378979146,-0.03023654903839977,0.024256303878411663,-0.051560157259418225,-0.08669241558851894,0.2228650378222058,0.09575116656476336,-0.005316802366410051,0.006694585044204563,0.037630323631423025,-0.016277096672295956,0.10611033538348383,-0.098417394135181,0.016825796815356238,-0.02691149269117649,0.10615653931510473,0.16479457842441603,-0.14922598962688785,0.11356494223205013,-0.22925212837374048,0.1303177009844511,0.0879018377504732,-0.08480058789867342,0.13623215929791158,0.08911778033324823,0.14263788616035894,0.05862125137166522,0.006788813451875558,0.10746620759373543,-0.076884926766723,-0.1856215699083336,-0.03848027162189787,-0.013556727963441794,0.01329615810489134,0500000US55051,1963695701,416925971,051,01581085,55051,06,Iron,55,5,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002f9,-0.017350242524925195,-0.009192997486655034,0.060031698722960276,-0.29838396801691164,0.11787508944916718,-0.0677630545010441,0.001807545538340811,0.05790756765355357,-0.025835031243786583,-0.14567674465555513,0.05218297992926773,-0.06437219789305042,-0.06845208988087886,0.09647248050387085,-0.2935593152787066,0.15268224555548626,-0.07920053120468917,0.04198850444226056,-0.006431982724850698,0.1358069178813267,-0.010505143169091109,-0.10103325765250605,0.13387126106320987,-0.07627622257507281,-0.034933514149969556,0.11006251923149687,0.01940543775005644,-0.1458555092990564,0.15758921621320446,-0.18796775306282415,-0.14350581295978185,-0.0687476764909993,0.05318915813488373,0.04966441371316904,-0.1063489167773545,0.035684010439749,0.0794170472558653,-0.06064161138580006,0.09938620394189597,0.05769263848820478,0.027554921906923456,0.13309144769431838,0.011034789055648874,0.012037908841593128,-0.038442697789583265,0.07758041471550822,0.18453849427484587,-0.05392539815294851,0.1296021313077479,-0.1735480870558141,0.17020792509151453,0.02809558744977663,-0.06628722971081245,0.11936636161985908,0.09430208025223295,0.2478896648121035,-0.023317441910944908,0.01570789604959734,0.10175423251565946,-0.09883753574425365,-0.21292150746144348,-0.051173329298849754,-0.07906507730131758,0.006797339075429431,0500000US55069,2276113184,72464441,069,01581094,55069,06,Lincoln,55,5,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002fa,0.030752212670711338,0.007636923184229146,0.032172487927426656,-0.34088638344599254,0.11531039321349466,-0.06638702159791038,-0.016520613835372427,0.046081643586149246,-0.043185483515842185,-0.14723555921621742,0.08168436128137056,-0.07354992105209167,-0.08006443128830108,0.06249615718301147,-0.27617113785144426,0.13612593020720173,-0.09429655105359115,0.025247593888615867,-0.03214372326574644,0.13807050114516614,-0.009041124061275663,-0.09993390915218694,0.12659742725069045,-0.0746960947274337,-0.029538916918404257,0.1430051950278951,0.05191269198014121,-0.09245163159653755,0.18232771657188196,-0.20269573342856287,-0.1449351740315655,-0.0768087064407633,0.03490380560433627,0.04655317279674059,-0.08977856694254137,0.04319826743063912,0.0723278971604599,-0.03418966972240119,0.08767270892309519,0.04592995029627146,0.01856011041432207,0.11049543454184288,0.036828774435376924,-0.016372313129247033,-0.011754032907446942,0.06586101279853261,0.20700400979279637,-0.031854115308999564,0.1415417707874767,-0.13850125946419378,0.14588678624117987,0.009504146125419572,-0.039250019802237884,0.06936156849515421,0.06984803339989866,0.20680681867146802,-0.00484038416540776,0.007941115426152863,0.1254554572539281,-0.08952591826944079,-0.18983514072889326,-0.07279057846384325,-0.09578607875673334,0.015529625785385675,0500000US55075,3624348568,390127612,075,01581097,55075,06,Marinette,55,5,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002fb,-0.007075269178099305,0.006198283818582587,0.022069543682706808,-0.35634470634471643,0.11048069356416278,-0.04497078308491328,-0.014692632959219016,0.07094669982375319,-0.0369280531264107,-0.13275674420488068,0.0773106565804816,-0.06977002175404354,-0.08106271005601597,0.07567356513011925,-0.2778380447308106,0.1672386509711776,-0.06968034907331604,0.025149307539988033,-0.015533348267407248,0.12979648251200854,-0.027383092467391804,-0.07352828681272582,0.13392029482763879,-0.05753293618877231,-0.04016812959466636,0.14152081141426393,0.040718754102101316,-0.13098002173105727,0.16683300735352843,-0.19606285075723728,-0.1634765419919383,-0.116376542201762,0.05799609835276356,0.05236030821199189,-0.08946063684483122,0.015232125676477352,0.07847371978005455,-0.044880860517924205,0.10479863660451272,0.02270295788560177,0.03205666102825522,0.1138945069920321,0.04958047945013307,0.025903119397389374,-0.050095299128783674,0.11015004814460427,0.17912365295675983,-0.0470436183319382,0.13086382922533796,-0.1361233209806113,0.16351361119475366,0.03295902576222199,-0.037047557440179006,0.12051521406365934,0.08749097444822594,0.23453392383680446,-0.03576097045141631,0.01649562657931552,0.12122440200382185,-0.1158291888965518,-0.22452242254602892,-0.031182261947012634,-0.10144317102739414,-0.016049011173785606,0500000US55107,2366092374,44813685,107,01581114,55107,06,Rusk,55,5,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
