system:index,A00,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,AFFGEOID,ALAND,AWATER,COUNTYFP,COUNTYNS,GEOID,LSAD,NAME,STATEFP,crop_code,year,.geo
00000000000000000193,-0.05013516483794197,-0.04613281507331148,0.0662906160206164,-0.1614608504810357,0.023799039420723398,-0.17128325427701102,-0.06433723902303577,0.09039625152508475,0.01582506437199662,-0.07391102092462375,-0.02067709266229625,0.06643631573257877,-0.07606601487781427,0.15836671750107162,-0.29016161946751406,0.18781878022979062,0.015496112693159612,0.06159929048349714,-0.06164214580545159,-0.019003328438335368,0.027043638847698885,-0.09588156466324052,0.06367862048158308,0.006663064936798894,-0.05798054834625307,0.09096719691089859,-0.040101379898104264,-0.11971036896252123,0.21236269734903418,-0.20386375751835756,-0.06701427477615342,-0.056729145797701205,0.04611615068919448,-0.06325635824785601,-0.09617128739917423,0.19397730522603646,0.06522627012167401,6.358656013957109E-4,0.007504053132284216,0.02821882744208441,-0.034220745846133,0.10763838853278203,-0.08208726772689778,-0.027158749512413614,-0.0791801650853802,0.03558923729319855,0.1807707711245551,-0.11181522624722239,0.13600984584091724,-0.1581775553139655,0.13226814293532457,0.06055265433157971,-0.055498126258619544,0.17674523195132752,0.07738451454865895,0.14142265076736787,-0.0020774217930823635,-0.0178035498869623,0.09498440380421627,-0.11396198547825964,-0.19943737369254802,-0.05275517837456717,-0.052742908570796596,0.03968659755672294,0500000US55007,3827658037,1460278012,007,01581063,55007,06,Bayfield,55,1,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000194,-0.01312042711877877,0.0034297057971633287,0.06488735973106834,-0.12421655360399608,0.05387378063212438,-0.20473284718677096,-0.03971219913553735,0.09178951179967373,0.062499338820277826,-0.12751128405275206,0.04319358511544998,0.025598497830822388,0.004900501970209599,0.1605528045804404,-0.2797698529925394,0.017235513036405657,-0.10452959686277927,0.02254332802984174,-0.10563730471817899,0.013044308338056473,0.0529639448064841,-0.12388822331046932,0.03884904830995796,8.804898371531445E-4,-0.0764218717466918,0.11750889181184472,0.07300773470882471,0.024763977130838645,0.21014075682370098,-0.14333272114649045,-0.12633289101920894,-0.03636975015963302,-0.054318534529889925,-0.13165094163641386,-0.05303213601765694,0.13813855656746185,0.034416749603674225,-0.02413620763383275,0.07549365290274063,0.022762871869679725,-0.05342416287224001,0.12114780059464088,-0.01081587792291475,-0.21951605573049754,-0.04449580112527203,-0.012851451390301095,0.22012216362508602,-0.11425181878577964,0.08642034875105119,-0.06643657742987862,0.010120427786940387,0.12303364545300842,-0.11896737108104785,0.033653115431283555,0.16104147613145445,0.2499149367951334,0.05261994328408103,0.02473733678466868,0.0516315117253923,-0.16210534397197285,-0.14213953176087005,-0.1795947945869282,-0.07942843370395358,0.11160320611479675,0500000US55029,1248277392,4890604643,029,01581074,55029,06,Door,55,1,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000195,-0.07208052863995151,0.023699526029937294,0.11913896954521373,-0.09478722239175083,0.044252530241154005,-0.1618811802913333,-0.10106080856826012,0.17092232573454313,0.09842478607006658,-0.17452244070976802,-0.01438680947344528,0.0965126966756242,0.016167700253111972,0.1980774402765824,-0.16851917910556813,0.09198355702680937,-0.04963279871690263,0.07289188354348329,-0.13756586037643917,-0.021818726771578346,0.027140165643591372,-0.11893361618189639,0.05041321573522197,0.11291000760322273,-0.061612538289836344,0.10376951371228246,-0.0412639471020288,-0.018867614157927363,0.14224539043701076,-0.19694544051064075,-0.17717843418796322,-0.057732742142783004,0.005243300146272583,-0.10268889878232054,-0.05081862879822786,0.10328059483959988,-0.03329809197848043,-0.033703390011886894,0.07291383711306937,-0.02438337161997156,-0.007413075829021453,0.08789655716690165,0.10673681277381677,-0.23828590991202558,-0.1691341576236848,0.010699959028017934,0.22487105924197223,-0.06381414671786961,0.01862221695420395,-0.048885962943845035,0.08982434718950498,0.10717509760836022,-0.14194889685474132,0.08776594957189704,0.17335432652228444,0.2201548413715612,0.00825718273310097,0.07885799384863931,0.01726131461314499,-0.13115842715966436,-0.16894983516938686,-0.10477537501150579,-0.1659414349971588,0.044987393990734356,0500000US55043,2970368437,94555361,043,01581081,55043,06,Grant,55,1,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000196,-0.038237926769429366,0.014965624313473194,0.1225453121578543,-0.1269288299930682,0.039714325696825425,-0.17489599602767647,-0.08396800249521646,0.12087638393985793,0.0718168470055757,-0.15314928262848324,0.021700188373667915,0.06373104542470844,0.0300666340772609,0.17898869385344188,-0.2364573290799636,0.03134229014632346,-0.09244653597392342,0.031143807469267128,-0.12816658863018723,-0.013368254194820827,0.055068034516298964,-0.12306608470593641,0.03194420050519501,0.04147678064732008,-0.08642725746410936,0.10653571538204298,0.02941581383113226,0.012131843169403115,0.15873228520851598,-0.15588843750072862,-0.14589775419522313,-0.018743744311840265,-0.03367765652603415,-0.07608258599075417,-0.04635823594645646,0.09390156060048031,0.012938968384072849,-0.017262513585646053,0.08831704410269674,-0.03095732565384276,-0.03072894204328599,0.08849581677335029,0.06398143816554683,-0.20488192118363127,-0.0962437987895317,0.009217032337712133,0.22825348430268264,-0.11780711701180105,0.060126623926948154,-0.08874790042138267,0.0564309980200738,0.11581662646100879,-0.1246158402809611,0.058682999113439806,0.1596130767212054,0.23122327905239617,0.036977384506390286,0.043794032172189266,0.036055670132452686,-0.17776362358608763,-0.15974799069663398,-0.14630197529147998,-0.10100948447395416,0.08235680552487722,0500000US55057,1986636006,98723936,057,01581088,55057,06,Juneau,55,1,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002f6,-0.06027362107492799,-0.04080698020809077,0.08166340734241809,-0.1540811519468739,0.025515155554594996,-0.21163493586443335,-0.04497827963746566,0.11405494536018108,0.027364327649202918,-0.10503202755950423,-7.878059718513775E-4,0.10200444297113721,-0.05381061680501783,0.1878750860910932,-0.2621221590095,0.146704198356576,-0.006516037169516776,0.0625673309051659,-0.07084761522240163,-0.014122565669704644,0.05337497637049616,-0.08800638816237467,0.06053925653867786,0.0022542794328789238,-0.0837672345768085,0.08851711652217072,-0.03223146137053565,-0.11240761634061612,0.20942555849652356,-0.19955728225109348,-0.09601298981642119,-0.05382972711840567,0.025754765228445473,-0.08986155893334906,-0.07311061934223748,0.19197082529581053,0.05119304609998667,-0.003563956634154117,0.008713412106321141,-0.006356522159400139,-0.040598782926558705,0.11853513616166146,-0.07172473436258764,-0.09368052281936362,-0.09398107645654723,0.027254034114659712,0.20533160115585689,-0.10468235324576526,0.12078134389847181,-0.12953628195229205,0.09350185826617899,0.0873254920725181,-0.08737092966542986,0.16779617605076438,0.09521991174651515,0.207543625147831,-0.0016501360748366865,0.006653035338964994,0.08089022739234412,-0.12249822310045609,-0.21391024082707003,-0.07849449131519318,-0.0651471601561796,0.06651208695993428,0500000US55003,2706634043,3230598832,003,01581061,55003,06,Ashland,55,1,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002f7,-0.02585801401161397,-0.009686312673174022,0.13626144146823355,-0.15684467243393227,0.05020207679269819,-0.1619562785305919,-0.09151722027670935,0.17055543849580931,0.05239122535823295,-0.16289574428193798,0.025726213862705738,0.0538691788550208,0.003107149195986287,0.16264747632304002,-0.21278737583027382,0.1292915585919246,-0.03258286106230118,0.052497287003836116,-0.13197616951949714,0.008836284014843689,0.03750412496660667,-0.13283038109404544,0.07287403013873513,0.0656299987853559,-0.038896281387417735,0.1160041725071748,6.938618725142209E-4,-0.04793442306476632,0.16038571232194912,-0.2084921471285791,-0.17338465875732192,-0.04560760869390209,-0.007021922041773728,-0.0440222701501299,-0.07894772328539598,0.1121506894153875,0.017106941477254688,-0.049827865977046824,0.05226672797573418,-0.03941298142783081,-0.014923974971981663,0.0824044612574961,0.06462453187567847,-0.17354233076257772,-0.1372089178440394,0.028326376315884087,0.23646804864633567,-0.08729778370975368,0.016265443535221684,-0.08120016913045074,0.11744929736279933,0.09968028944186047,-0.10830025790854357,0.12474561502271615,0.11892783323273932,0.23962635756987302,0.013779759481858528,0.038103488770940164,0.054092873496121865,-0.10651854526941841,-0.16225732781739774,-0.06641183859941253,-0.13024552928419683,0.050819784411344354,0500000US55011,1739529647,98310690,011,01581065,55011,06,Buffalo,55,1,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002f8,-0.058129903763705644,-0.013833236414742973,0.067780513696848,-0.09202134757071637,0.035812517535406506,-0.2536712764711196,-0.04642612127720727,0.1391063235265702,0.048891516855587625,-0.09075044091834958,-0.015498869722383365,0.10016144359593522,-0.04761859510771993,0.16817800312901116,-0.28148385401591275,0.1384298406933451,-0.008430668980036395,0.015624923406303351,-0.09327373969125907,-0.0340390944985877,0.0726163892413243,-0.09982558475082232,0.05954402836063473,-0.02386317701930477,-0.06406500935093766,0.06514174393357702,-0.06508624532925249,-0.06909564896633755,0.21258755669546106,-0.16399414596461023,-0.06749136547708245,-0.024769457766426157,0.0048013601441046355,-0.10890806492467485,-0.05811218974894827,0.2069156727300366,0.0545974281770158,0.003572674441176132,0.007506167244633185,0.01123196825322104,-0.03523059626141333,0.14410727042378368,-0.09074218049092392,-0.1367654877999886,-0.07515630724095991,0.02388488870925736,0.20173855534842947,-0.12773039107346426,0.0962007194641137,-0.11132774617261464,0.09418599593672648,0.09122237459451678,-0.1334977652952248,0.13633938531479697,0.10975949390830775,0.18629390746933952,0.027520541212609283,0.0052558307664966495,0.07176207673208537,-0.1275123339754391,-0.20510233391949362,-0.09423089399735406,-0.05265242660340827,0.08505420194867509,0500000US55051,1963695701,416925971,051,01581085,55051,06,Iron,55,1,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002f9,-0.038134549687058615,-0.030747623158150272,0.10616047000628871,-0.10028355258592142,0.05183429094118667,-0.21675025079906962,-0.02609214740795433,0.09028533768309845,0.019642711986128762,-0.10002777005778526,0.007456278126272156,0.05006280807859565,-0.015894211520491464,0.18572714050931347,-0.2926785464426109,0.08328326940915651,-0.06665226727485081,0.03808074590449402,-0.08435285603420789,0.0020901380061815913,0.05267073447648905,-0.13676259115249914,0.044667809457513384,-0.02433385353853569,-0.05262848865928609,0.08512653383298661,-0.025133867317633056,-0.06058273273714876,0.194781416033319,-0.16101692108192497,-0.1165147217797104,-0.020366235399462442,-0.009137072685857865,-0.0960604993777456,-0.08523529256014475,0.16423272507158063,0.06249140366877371,-0.049787670541827686,0.022480865680726606,0.007030128844773138,-0.02840225434567754,0.13359918513581132,-0.048323177744067934,-0.13328984408776237,-0.0772774120534278,-0.031097497633738067,0.22100725051795383,-0.1107528440154144,0.08526130413923347,-0.12796813514716676,0.07291870520119892,0.08522077257718806,-0.10165586658917396,0.12803076727707371,0.12604531017829715,0.242037500028882,0.015801337154602815,0.0092737596952358,0.06083440342543263,-0.1293615704631809,-0.202994512949635,-0.13459773567522607,-0.06012019190151926,0.10493875384213294,0500000US55069,2276113184,72464441,069,01581094,55069,06,Lincoln,55,1,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002fa,-0.02552187278105019,-0.010171342103914155,0.09766352699145948,-0.12038750584063652,0.04500117742771825,-0.22576769735030375,-0.06311280592009084,0.1129556904156519,0.06454190227405178,-0.1248757344391812,0.042226046124045395,0.06112629892534907,0.01637708559521168,0.16251028370779774,-0.2651672419727999,0.040014522100674556,-0.07335830295619636,0.017591609177702923,-0.11471218689537481,-0.004926118418310692,0.0655638886397467,-0.1191042364531261,0.03414541967596494,0.0063033003716377045,-0.08255497626790169,0.10054569547552904,0.049056811012905405,0.034127176953632106,0.19125394093557346,-0.15190042237360865,-0.11865720397830422,-0.027916952553679306,-0.04611767730477565,-0.11449601307164563,-0.050183203166650085,0.14836238585978123,0.031352642126477474,-0.01085042059555519,0.06594497686225446,-0.005229489231258838,-0.05876767178189772,0.11847631156814525,-0.01182364611662334,-0.21098106506513659,-0.060581571527207785,-0.009959633090534617,0.22555582308746636,-0.13544766016481272,0.06806275488677224,-0.08462777309205813,0.02680916551482947,0.11809220175189636,-0.1245560107386527,0.06755710958681688,0.16580601229049977,0.2459882297395116,0.044223454941103225,0.03154654485079146,0.05131356773920786,-0.16838567631365642,-0.15867798558910637,-0.15408812585500514,-0.07266788018267085,0.11970526099628821,0500000US55075,3624348568,390127612,075,01581097,55075,06,Marinette,55,1,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002fb,-0.04442249636102884,-0.058830197790595805,0.09736952099555442,-0.18150951817353125,0.025709626660152324,-0.20262769168557385,-0.06548433255342895,0.11935533600555706,0.022427494585878317,-0.11554981997948338,0.03240700345480383,0.0675991280683977,0.008735977039950021,0.17258195655635175,-0.24973924008924245,0.11230753242817526,-0.056857826067924465,0.04604471643875643,-0.10063373686825684,-0.00344297752324351,0.04563053260154597,-0.10750604178701101,0.05996044543569317,0.013909481316385454,-0.10461143382668579,0.09829289407300548,0.02570490058902783,-0.05864200346444986,0.1677503413022885,-0.19571173435262257,-0.13885243075291645,-0.07575014639774048,-0.003930069225354048,-0.0768598436396651,-0.04612292491220195,0.13563593188144907,0.04659985400021267,-0.03934907544935371,0.038949262546266,-0.042124387492386034,-0.025214968573654923,0.10520955518010787,-0.013523021335152824,-0.11941985060156178,-0.10551706383089227,0.03196629802204234,0.2280321827358167,-0.11837629574207818,0.07324641232068033,-0.12128831534288267,0.09182521264589211,0.10871839983586191,-0.08897141749624644,0.13906583510737766,0.11347073335515369,0.2534217894504925,-0.001935217347071283,0.011496054103484822,0.06950423761637908,-0.15330944344048955,-0.22257819556026384,-0.06797686079068256,-0.08306056734585325,0.07644109988247368,0500000US55107,2366092374,44813685,107,01581114,55107,06,Rusk,55,1,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
