system:index,A00,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,AFFGEOID,ALAND,AWATER,COUNTYFP,COUNTYNS,GEOID,LSAD,NAME,STATEFP,crop_code,year,.geo
00000000000000000193,-0.02525401106971166,0.07351069711593164,0.015024207439345745,-0.2140181283765383,0.07399268935605315,-0.051494064075607214,0.044382401498407505,0.03539008474879174,0.05780054901208788,-0.06120664273543805,0.07158594471043905,-0.12445436978155826,-0.061829318337963395,0.02552126461905265,-0.3145568990298982,0.02865202707004484,-0.09536060320098017,0.06347593744618711,-0.019435433372151558,0.027714577241254715,-0.07369767061618374,-0.12769673188992162,0.06678108922420095,-0.04905764951597602,0.006037345291107661,0.10633829688888798,-0.050791609334065194,-0.12868060215295274,0.1690740594189021,-0.09957963326079312,-0.06451950101841065,-0.06710757232309437,0.11233079689524558,-0.0108501484583075,-0.14614666094069698,0.16894539564608657,0.04305337146761457,-0.09227029239761747,0.13692838025775794,0.06457045263605636,0.01780153118925105,0.0871771618580983,0.020661459874731322,-0.06522092230589753,0.004689559500355301,0.0214444473855393,0.1793789023652765,-0.05362406652830032,0.1642157556938152,-0.19910390663467065,0.08493150402392415,0.04435187712377045,-0.025012271546418354,0.07315729660415984,0.10438558950158315,0.12903746889338255,0.026593781333618522,0.010504805786365989,0.045673269764784606,-0.12492534666809094,-0.14937614130405197,-0.18106445512967373,-0.049819221141481546,-0.02177475966706577,0500000US55007,3827658037,1460278012,007,01581063,55007,06,Bayfield,55,1,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000194,-0.02254983662143468,0.03455282371960317,0.02644972148951079,-0.21699918529863932,0.08651578294108438,-0.07028510991413328,0.034929274540925544,0.01738810839898414,0.034350542769071776,-0.15387989030546362,0.06251912586907495,-0.06580962457262529,-0.06231487162856876,0.06449010005523323,-0.26200221099840776,-0.023584260431365304,-0.17307876928143845,0.04203380613930484,-0.04075047532057773,0.03755794751766354,-0.028457956541153313,-0.08649382061115764,0.043561034897687846,-0.034596447709494674,-0.046957839141885324,0.12866227501101518,0.041494248049128546,-0.022094905059110926,0.17460064195884453,-0.14021816965331735,-0.11397870326650529,-0.047009151408760594,0.04652320844047429,-0.0228666636495014,-0.0836198571940079,0.10393796906085707,0.01693745779200568,-0.0884150618933939,0.12984796990927674,0.0491668986173817,-0.0022720002188008235,0.08140596514949493,0.06015645752062674,-0.1410888571149144,0.03858566138219257,-0.01689560030913352,0.213928956258621,-0.024372648712942608,0.15932712845373515,-0.12885161940608006,0.02345395020335723,0.03505217296463913,-0.05924836881358545,-0.009296584629830731,0.12168490113730324,0.17824915589756846,-0.005620356755587733,0.027922220355206483,0.0343314920229478,-0.10243555596400392,-0.1470366044730762,-0.19855708592404075,-0.051745458742115925,0.053532156712448514,0500000US55029,1248277392,4890604643,029,01581074,55029,06,Door,55,1,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000195,-0.050471724779270664,0.05120608772663935,0.08829682276055839,-0.19359417304568954,0.05861144644085932,-0.07873826349585415,-0.023584280272132052,0.12123901430916721,0.0250183163839038,-0.22299435945220095,0.05094275904907907,-0.006709986001691729,-0.01526582594046507,0.0788331273195148,-0.13610238795218157,0.10269953778270853,-0.09565935066110734,0.10907069935615529,-0.0776634411372547,0.07412436302290812,-0.033454540858851904,-0.0442315017818039,0.1155208770262005,0.07972102343966539,-3.2074869576506653E-4,0.12057928675653976,-0.03653417667286285,-0.10161159154679722,0.07597280148093953,-0.21012465178052075,-0.2063087040652261,-0.08469056824647841,0.07792273009975928,0.0283901144409632,-0.1052063270500536,-0.0056493344634188794,-0.04497852039086,-0.06453097062665693,0.10201561189620566,-0.011257593424934122,0.029297306153225483,0.09631745182418804,0.1402299533079367,-0.15270005720928911,-0.09584120951813449,0.03579823311742117,0.2134073693210333,-0.003930039920168126,0.10989211354065524,-0.09004009713643359,0.13385135690305236,0.0720745937631982,-0.11358684161138591,0.0819313852044679,0.11113172311800802,0.22382730184556904,-0.008257120709134952,0.10482976424076296,-0.0038020147699217035,-0.07270708662805833,-0.14644275473290036,-0.08045592972471881,-0.1657950964789353,0.017919597767236443,0500000US55043,2970368437,94555361,043,01581081,55043,06,Grant,55,1,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000196,-0.030724454501969495,0.03192135524439931,0.06339163748131853,-0.23353575976956314,0.06930432169376156,-0.07052351402279404,-0.021505882170277227,0.07905255137185886,0.0013524716626899976,-0.1935237206399824,0.09062773354512434,-0.05093481495268638,-0.01184256300248872,0.05950535957717152,-0.20000224092632132,0.028637716527730325,-0.14513996335222748,0.08080611162856977,-0.06909640870285051,0.07908150568377081,-0.03637624591841281,-0.07749668406451815,0.09270714022982797,0.009477671922007557,-0.030660129098184295,0.12886350970560567,0.014994435779151624,-0.08854175652792148,0.11292983671586074,-0.18870030274685765,-0.17512294092917133,-0.062553174358838,0.05692674848314163,0.05300802446326858,-0.10757261667620108,0.0443605653859389,-0.005800568601908479,-0.06533972544483024,0.14214854905591207,-0.006156640521534942,0.020213778603415795,0.0787568797844561,0.11414034986802629,-0.10538344312809061,-0.033449700428187186,0.024102614330322535,0.21946331606840622,-0.027864025685586855,0.16009940992701474,-0.16557998532087603,0.10413107020119346,0.08129603825012752,-0.06915388657993471,0.07034378374395941,0.09830729245905193,0.18223783013756836,-0.0035680857288255844,0.0667145783124405,0.042209788767378895,-0.09649328472800463,-0.1572119075546939,-0.14184517627786417,-0.10200138186698446,0.009510803133533273,0500000US55057,1986636006,98723936,057,01581088,55057,06,Juneau,55,1,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002f6,-0.04971708624621105,0.053368313799187196,0.020308261550945245,-0.22191174463385285,0.0641248260675557,-0.12088671115541659,0.018352705857229555,0.06443766998102499,0.05590243570987058,-0.1069888172654122,0.09781672875541456,-0.06694395489368547,-0.04328729167239587,0.06404817730167198,-0.29177046677088636,0.007578516125587833,-0.10721542838648791,0.06418328126715549,-0.03099177463769462,0.029495740646173375,-0.05705472550963244,-0.10726163593149911,0.058169146435210324,-0.03070923615213869,-0.056069442547354895,0.11670005005310992,-0.047044151529786506,-0.11719797691706212,0.17150070131272085,-0.1083012458099993,-0.11063161894569302,-0.0720787108753802,0.08518544750285165,-0.01726125635548746,-0.12278620282546306,0.18017044565718654,0.037460258675511254,-0.07766617099020243,0.13834225553929796,0.0024104394601482796,0.017032102484435506,0.11773707005260287,0.03511913560362619,-0.10952867768803204,-0.022230906260511205,0.020481316598498337,0.19367300544326815,-0.057203662164583564,0.1485001510856687,-0.18477951729096412,0.036027852026293265,0.09694690433232063,-0.047169603297615166,0.08592604941240227,0.1298397218407951,0.19239724622041976,0.01769726992992229,0.03472642481060266,0.03817766460051534,-0.13305193483598163,-0.15919034648598085,-0.19765798784594155,-0.044669411958105996,-0.005917203129815709,0500000US55003,2706634043,3230598832,003,01581061,55003,06,Ashland,55,1,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002f7,-0.03900045957684698,0.05641891230480587,0.07319814198468046,-0.1884374644249314,0.05806304487124614,-0.10220950288802483,-0.044069244702417486,0.14939713229018442,0.043000653743517414,-0.20999577453232543,0.09829875125908968,-0.022105941314882284,0.007598683683991254,0.06258727004101948,-0.17419520371425354,0.06034733808918868,-0.08592181330431106,0.09006171916920976,-0.1043118953231381,0.06916204709387247,-0.03305482735701124,-0.07111216625312318,0.10917386216786026,0.05283378149914305,-0.011359170667182446,0.1259258711163372,-0.01978938867468641,-0.10241769804756287,0.09640531885704405,-0.17915915111255787,-0.2033909888161262,-0.08279070280592644,0.04554333835335272,0.029611951312299597,-0.1159022927526929,0.055049480291041834,-0.0252370824549115,-0.06902138510371213,0.12826021114934227,-0.03764875808210402,0.018497848617665746,0.09795105570496487,0.12895951393003277,-0.1548545498846134,-0.08490916996990037,0.05824026190649061,0.22741527495507144,-0.02348178709430682,0.0934839077473149,-0.11106701756728646,0.10082711667540055,0.11158783197451193,-0.10277631934768147,0.0739511138049086,0.11450072824578623,0.2263327342854555,0.024984792753613278,0.09746434153390335,-0.018869275699794498,-0.0846604368928769,-0.14234423316154687,-0.10557939715814836,-0.1318250830450261,-0.004059881306139842,0500000US55011,1739529647,98310690,011,01581065,55011,06,Buffalo,55,1,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002f8,-0.09181997332710981,-0.0014670718683644952,0.04175977509102109,-0.13813919339341516,0.044619112462826925,-0.22407739767521853,-0.05715663314524423,0.13127728748797776,0.1051649224725145,-0.11899513099238102,0.05882787765946181,0.028049911622743347,-0.01199057391637695,0.08979812307922723,-0.2717682326830321,0.048792916616151025,-0.04275549293310361,0.029889715807938297,-0.05518451319253301,-0.062495378135019264,-0.008478202258038291,-0.11389257680870833,0.04662564501094228,0.03580200007726228,-0.06061938199643034,0.05936021523145515,-0.04250940905802153,-0.04922270417642138,0.16885522430371494,-0.12222490529016007,-0.08563846217724116,-0.08395655173469209,0.05358996450114928,-0.07666924656221266,-0.06845919507664926,0.2568211898381132,-4.5722793831712435E-4,-0.04353613558977422,0.09668785304046464,-0.003799311061811821,-0.016263652642936267,0.1103446921797867,0.006409092295343418,-0.15332961736969497,-0.03961455562774502,-0.0017822743273704052,0.20086452201803165,-0.08994231801406137,0.10465493075158024,-0.18042066159130576,0.03490415042458613,0.11990360599089213,-0.115078828122579,0.0853491571295276,0.17441750176116436,0.15864153754254287,0.02556846465641972,0.053890186811866254,0.04187454268951382,-0.1400722311999247,-0.16617052188149736,-0.12761827229365702,-0.03423662914347358,0.04151446199934817,0500000US55051,1963695701,416925971,051,01581085,55051,06,Iron,55,1,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002f9,-0.04964214788424913,0.022275485778726525,0.04627947335811693,-0.19039728102012382,0.05878836845588658,-0.12872440258359916,0.008110189978657431,0.03705312636353326,0.014484496413667423,-0.12390621504911468,0.06250662337145782,-0.07796899055806063,-0.05074492189892305,0.08504788414762782,-0.275437383816536,0.02098287029447929,-0.12688906271096845,0.04416589205741224,-0.06130656589986389,0.05626581548549719,-0.0580922962262286,-0.10532826669861145,0.05700620141102645,-0.030793259796539397,-0.03764174474440881,0.09984812689856111,-0.040200548163694734,-0.12754389096991167,0.16248908462269165,-0.1222608391595474,-0.1404897658743566,-0.05314762434869653,0.06605161325717986,-0.012869483881032788,-0.12348175611371344,0.1377609387874233,0.04016647489866225,-0.09719776102804904,0.1218330876978169,0.019667883832728376,0.024904454570999865,0.1351790805471764,0.04640006154697744,-0.07595978321360218,0.0033815640853095685,-0.0143516897741691,0.20052420221299833,-0.04343733261938648,0.17468530176756383,-0.17589124726209804,0.03158852377672161,0.07497459564154924,-0.05687695761949864,0.08081486136668484,0.12771733992247722,0.19508981889211782,0.004817791435275322,0.03576956044059579,0.04090428915687217,-0.10317101783581968,-0.15004112328580027,-0.1787106111332627,-0.060739488314742796,0.023966391233021765,0500000US55069,2276113184,72464441,069,01581094,55069,06,Lincoln,55,1,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002fa,-0.03653850945533053,0.014888266097756259,0.048588829820514816,-0.17764912843914676,0.058065026872088164,-0.1461080140937114,-0.017570779535931846,0.08433266176342238,0.04689284329084898,-0.1780275265124388,0.09404622018098632,-0.009375208640786132,-0.010873945724031931,0.09062512770881864,-0.21429313714855228,-0.010356801502830405,-0.14889256761495173,0.054361404472883026,-0.07045030380002797,0.02820783625641786,-0.005612033593032617,-0.10691397159119607,0.05359551972191522,-0.0010674158700153026,-0.06228766082971352,0.10648046751503384,0.033797024437437935,-0.03388514289665381,0.1520678174880105,-0.1414990568304865,-0.13367170029071931,-0.06948319795005992,0.01232674102281883,-0.02773827614116291,-0.0639865745059369,0.14369418455675706,0.004857855912403964,-0.03293690426038987,0.13431611979236566,-0.003134581410118982,-0.020056415991554628,0.09408938677917703,0.05129094617583691,-0.15861306360937108,-0.01262601102594544,0.007846871888343217,0.22975921896916066,-0.05074270675221869,0.13657454818983727,-0.136654510382628,0.0384759957000212,0.08693686749193556,-0.09332764259041573,0.04076103602354371,0.1435589270137743,0.20276655685564923,0.01969163623179403,0.05867878755357899,0.027963941946459403,-0.1177243038941716,-0.153158562658845,-0.1930473685197359,-0.07809457984740284,0.04695021328799617,0500000US55075,3624348568,390127612,075,01581097,55075,06,Marinette,55,1,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002fb,-0.022679987124856183,0.05192608761052888,0.04852729127115154,-0.23969558747417616,0.06070170323500301,-0.09458778514656128,0.017035243324778494,0.04082630745766155,0.029373141985566842,-0.11835438787061237,0.10750584196015434,-0.09140927712816621,-0.022069197587724833,0.04897763623722361,-0.2853596498091797,-0.009662724213161857,-0.13506194890163323,0.04703729175944674,-0.06330719186839777,0.04117053082636684,-0.057141772976950375,-0.1038097802511828,0.04684662193968556,-0.03407112234138445,-0.05193096646048785,0.14427849053922365,0.006391742270501163,-0.08782174328658879,0.14397606097937138,-0.13144127396022112,-0.1527540049538873,-0.07904936494106178,0.06688041888810811,-0.011032580268640022,-0.11845666509736535,0.10140708523119436,0.03833065335664178,-0.11556582808896552,0.14141235774248678,-0.02010415945449081,0.01888432938148826,0.10113400823881324,0.07114674343249333,-0.10303246236499947,-0.021623356011402126,0.023053431439405928,0.208762716858003,-0.053343985781305926,0.14188092290741158,-0.15443485347430375,0.04196743263834156,0.08756323007676749,-0.04430740688068418,0.05767333723042868,0.1270103332103042,0.21707498407891573,0.020272689613135206,0.03390030589826149,0.02002893391445902,-0.1274082912688781,-0.15764125158207443,-0.18063129630457803,-0.07034036344496715,0.007922728999341372,0500000US55107,2366092374,44813685,107,01581114,55107,06,Rusk,55,1,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
