system:index,A00,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,AFFGEOID,ALAND,AWATER,COUNTYFP,COUNTYNS,GEOID,LSAD,NAME,STATEFP,crop_code,year,.geo
00000000000000000193,-0.009259534339091208,-0.07416858795950683,0.04541640567995307,-0.17416096899769948,0.0772162183043946,-0.13137978839228606,-0.04517370288257387,0.0588061260399276,0.017687062692816547,-0.06141724776689164,-0.007973931125438984,0.06994582595439511,-0.08194380051393757,0.13480000504374057,-0.2945106400540827,0.19430715128922257,-0.035567066072754734,0.04617490523021218,-0.09921132735426552,0.015752561498254037,0.017082872186856075,-0.1327088585982908,0.03033730316503984,-0.002516248589043612,-0.0722805858866064,0.12069516499746633,0.02346857073122385,-0.06401044980751175,0.1764670420684658,-0.23045245059695457,-0.09308517675016076,-0.03266654112674956,0.05639842856949221,-0.06592114328732743,-0.09093121049779183,0.11846552539087488,0.07634738245692908,-0.028779866870387583,0.005085390960568615,0.057624052655143775,-0.035127382255918806,0.10916320728147698,-0.07636478872518682,-0.02175565141235832,-0.07869625829929755,0.017981518990778197,0.19601753724541832,-0.10720234751056472,0.09881321275514862,-0.17904307572310188,0.09999532333809594,0.07071231367207172,-0.043311359451946495,0.1283234715895431,0.07161848459897617,0.1479966499541932,0.02183498512766914,-0.05284245386448982,0.13727199176111066,-0.12606239899531135,-0.17183233090541802,-0.0674154882035264,-0.031403648162491075,0.10534426766058168,0500000US55007,3827658037,1460278012,007,01581063,55007,06,Bayfield,55,5,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000194,-0.013244704810788996,-0.04519018845371638,0.0015277262456405065,-0.18217020277120677,0.08687974436397557,-0.1240457979268441,0.008964875740134659,0.032996449626017554,0.05265863268446372,-0.1969307293995114,0.031220706678284305,0.03622568025874014,-0.04079682631092618,0.07298678860061825,-0.2666960979371971,0.034469040596965664,-0.12073921368461497,0.047897001078408344,-0.08709700308804808,0.006161596556985615,0.0020338834969853468,-0.1173680563968186,0.04850721376994001,0.04753906199614741,-0.038013159974297425,0.08143962606945038,0.06352951203128869,0.025237928352426116,0.17389639096526613,-0.1900913355754476,-0.13252692390892154,-0.04943718283625381,0.033226320623736406,-0.07534643429279846,-0.0443181767703847,0.07698403332599692,-0.013793600617956663,-0.06917987454390105,0.054397091838645745,0.05487458725983973,-0.012396484348815568,0.08654469084864003,0.010205902609087167,-0.08726528405825676,-0.019121112889529987,-0.017811640846335918,0.1898554390637396,-0.06219704975120193,0.1220245467232355,-0.18366085526815848,0.006178101190470598,0.10269466650783118,-0.10381118167165294,-0.04755671941429384,0.12421866032364925,0.17505631901501245,0.043754425187462746,-0.02020617100188988,0.040622604583873206,-0.09964889266249365,-0.13517065543759385,-0.12513636448159646,-0.04764360490866009,0.11436888951666639,0500000US55029,1248277392,4890604643,029,01581074,55029,06,Door,55,5,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000195,-0.07092127130398586,-0.021439131602301376,0.06575809385141015,-0.11522357798430198,0.052593519799866886,-0.1516300631976658,-0.06052916379694842,0.17493028362428822,0.09471748094448258,-0.2178731295370667,0.014700868415021974,0.1175172163026053,0.0020647532295039617,0.15340259456369376,-0.10417098005533659,0.0994123474396586,-0.05942582422286394,0.09473858433812427,-0.13098967940971862,-0.03298317362716658,0.011533929507677673,-0.10758040636715503,0.0480273804689542,0.13587842435594663,-0.04710269281058151,0.11039551655496815,-0.006476082287945803,-0.00886076792280555,0.094248222220645,-0.21451534641806744,-0.1999212878616083,-0.09938172872426429,0.038138653545705,-0.07561683123024805,-0.023933550109247626,0.07989106619340207,-0.04845122085707306,-0.06291864039958353,0.06700884763632198,-0.049822462108701435,0.014599888146259843,0.07554654666528199,0.13607147050303392,-0.19737147099051044,-0.17979534575945236,0.01722008193412428,0.22571819499116091,-0.04395404065205801,0.03908310392545714,-0.10073241499855919,0.0773635945426231,0.12042481169559625,-0.1300953347117151,0.08308713401500845,0.166495251072199,0.21512739852330642,7.416519569472573E-4,0.07881895475047691,0.027869234240528264,-0.11605439741409318,-0.15508250303781204,-0.060023583623857096,-0.1889971359949974,0.047680809234160154,0500000US55043,2970368437,94555361,043,01581081,55043,06,Grant,55,5,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000196,-0.03953569088944333,-0.042554735814402486,0.05581313838503598,-0.17514793408696802,0.055384774732773784,-0.15544005291132484,-0.058890743419773864,0.09873983784606745,0.047033148148885415,-0.20912582914766523,0.04046163375111561,0.09374892195754646,-0.0037705597579308216,0.1283968782835056,-0.18002587534857814,0.05173138360090368,-0.10682841085792384,0.06392225379156635,-0.09396207089244708,-0.00918843990978278,0.027098700048538347,-0.12046860275750615,0.0445570545946795,0.05673982491487948,-0.08852687850653544,0.10510245131860342,0.058992015333733876,0.010766229337362637,0.12896002898871045,-0.2066243504327162,-0.17684890793096553,-0.028987703491200136,0.0025704890464034453,-0.03290724025767403,-0.04027070225155307,0.11535693155437136,-0.009500864588783894,-0.05400726643209078,0.07822810038262604,-0.04186556149234877,0.006553951793134121,0.08981897783918556,0.08906634154496086,-0.1385916541330247,-0.08711520152920567,0.0088019843146717,0.23175263306814334,-0.06406426101680948,0.08416773226555066,-0.17610978036053854,0.05715644695931899,0.12018767060453772,-0.09193764581239124,0.048624235373422635,0.13129825072748946,0.18673179353612337,0.006642411268970758,0.04588381093352237,0.06261404899619541,-0.12860429216170308,-0.1476041387715734,-0.10251185462166326,-0.09636388018445186,0.06156759047466917,0500000US55057,1986636006,98723936,057,01581088,55057,06,Juneau,55,5,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002f6,-0.022852653909850928,-0.0729482417540203,0.04395947310692747,-0.19150254900187533,0.073371358388365,-0.13963938515290675,-0.03315592775585422,0.07250444013766719,-0.002531289570581085,-0.08984435348146712,-0.007773964769274619,0.06619130427372438,-0.08588357800228182,0.15912427150572112,-0.2929455966476856,0.19381709370550795,-0.043051735314517704,0.05889443574789086,-0.09012061794539576,0.06375980159564873,0.02434141216783787,-0.09907671626620933,0.04139608663635273,-0.008157762222002807,-0.08794072537915334,0.13485297343550304,0.02356963469875126,-0.09739880042430697,0.18216937359230148,-0.22743377596411887,-0.1342668310553161,-0.029169367211951375,0.023369558097868105,-0.05899719344459206,-0.09586748971091191,0.08021425738659366,0.07000107426634779,-0.023748018323706654,0.002330468494462955,0.031227485909400696,-0.025382557326381987,0.1337326942391647,-0.056084227745953584,-0.018809430031128112,-0.08093870642593269,0.026618353026272943,0.19332342251640267,-0.10526229146811876,0.1031815521962441,-0.1658802808012716,0.0783984328788296,0.08273044458119191,-0.04313981542814606,0.126538355913295,0.07230516608185202,0.21111943924663226,0.010673541762148936,-0.02628444927520928,0.12284012921093539,-0.12186232374111265,-0.17481586799298873,-0.07292825346596911,-0.046348979946985974,0.09575739635620485,0500000US55003,2706634043,3230598832,003,01581061,55003,06,Ashland,55,5,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002f7,-0.039959044348974675,-0.03771990940574055,0.060284294409066706,-0.15192033030676375,0.07484451683383919,-0.1416472522853167,-0.10563473037105639,0.1835828766831302,0.06456296231001013,-0.16951163618138015,0.02661671225293909,0.10225426219411211,-0.027296000049702174,0.17918551555103795,-0.17917158471087397,0.15181192364670576,-0.05990487684056191,0.05974753189655935,-0.13648247756729362,0.01210524068621908,0.03223488862691186,-0.122304163218883,0.05276996513581999,0.08430905277516774,-0.0579718014448044,0.12331788271052067,0.029575890997474583,-0.05085106171712416,0.14587381883275727,-0.2182142179332505,-0.1985252495530482,-0.06463415259651109,0.007541149082341629,-0.057515984270759164,-0.026788817081303443,0.10412573409615579,0.009731126331463861,-0.05207537757255268,0.03940754733548278,-0.047598807517325384,-6.728975888636135E-4,0.08783788312031335,0.08139002488172462,-0.15429002568286898,-0.16651201293808454,0.04965367258312773,0.2368733349840447,-0.07346794820918683,-6.133559313198862E-4,-0.09930397225947812,0.09879362812474772,0.12133415574256876,-0.07764060957595866,0.10988612583396004,0.11122408074773718,0.2195000283305982,-0.0023436864934957744,0.038495338181532855,0.09614404329741007,-0.11251539575437677,-0.16637654317092015,-0.054264478134166926,-0.1319161054680794,0.04253656834142439,0500000US55011,1739529647,98310690,011,01581065,55011,06,Buffalo,55,5,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002f8,-0.020143226898519523,-0.10255427018733095,0.07095983171502941,-0.11801019626483757,0.04007814226892761,-0.18876577637051634,-0.054460608163303566,0.03827206890158676,-0.00911156122240204,-0.03440046558503215,-0.02246970100375328,0.04170587866243499,-0.10463687631204362,0.08099621170839634,-0.3433248555037437,0.18877600215556464,-0.00795438641122141,0.024581842564331755,-0.12669490527023258,-0.008551048425781322,0.023768870642424226,-0.11140089174671515,0.004912009763080821,-0.030572825120850706,-0.05893171074902847,0.10004690401741087,-0.05697346512059297,-0.0679025807575472,0.2013866133207691,-0.16268940843978522,-0.036339769313239824,0.0280683902146623,0.03463887633095004,-0.06594262496100557,-0.1086307991346815,0.17526063496613142,0.08407082721103275,-0.00678329572681842,-0.06417608343505238,0.03851637272708019,-0.044825444130266574,0.11326400246313081,-0.11404117048098099,0.026104011181556277,-0.020103985506785688,0.034902316792286725,0.19189238560047836,-0.15536569740929065,0.13115077254749885,-0.23170542668255548,0.07680345164939845,0.06016082405401872,-0.049589774429429495,0.13615798504419555,0.05851564387081697,0.12074771381275218,0.05230637414655351,-0.037223639695511915,0.11922136439815416,-0.05434042839620282,-0.1519442616970586,-0.05841327700793248,0.004595692768414961,0.09634495876079877,0500000US55051,1963695701,416925971,051,01581085,55051,06,Iron,55,5,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002f9,-0.018438020600136554,-0.08618068644623661,0.04924785877010188,-0.14778425669073042,0.07257567030751544,-0.17770830520378708,-0.01652967613275364,0.07906055505699092,0.012311977825815681,-0.12205162966558535,0.002587649257644675,0.08386231709123011,-0.03362316464546577,0.16212662890182164,-0.277317445886195,0.13433309566296067,-0.0713280364144306,0.043261890217810385,-0.10487202881800066,0.003968826310384543,0.027484908387551025,-0.14646387845370665,0.038183271508807806,-0.001828079362635713,-0.06728040919568438,0.09217585047602944,0.018312110370022634,-0.039999742112099196,0.16284833106404514,-0.20272819741688877,-0.13266214701108878,-0.013383372398936423,0.011839694789439033,-0.07027303170908651,-0.05094596861640751,0.1256179885229188,0.0547969504683325,-0.04244332752600435,0.014975519516617752,0.010589198529813514,-0.023319224080896706,0.1236608964799859,-0.029059867836096324,-0.06963670213936543,-0.09402389382509063,-0.0164838754389081,0.20254108669195794,-0.11410501833443525,0.08239031912662732,-0.17409724668567822,0.06281604017249706,0.08302457607182238,-0.09674928691887329,0.09207165770066662,0.11369998093588059,0.20536890150015616,0.009072546527368315,-0.040745552691928234,0.10164978128097998,-0.12071138818608307,-0.1714773698663914,-0.07692385154128477,-0.039474083653508324,0.11917409879347332,0500000US55069,2276113184,72464441,069,01581094,55069,06,Lincoln,55,5,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002fa,-0.023179106519079805,-0.06094605666492334,0.04481595316231184,-0.1556222402334045,0.05111790047246172,-0.1830464151850516,-0.026376662325777418,0.08843669966725666,0.047615272047937966,-0.16564505759292977,0.056506447739096875,0.08728105900328294,-0.014067657840270026,0.10042162617100675,-0.23686755034419713,0.03960249550310634,-0.1044194976535687,0.03748754951675253,-0.11606593039414438,-0.00874214437846253,0.014744916961581736,-0.12083278732885222,0.039929579154761544,0.021892404642957334,-0.06725977078810864,0.09147248937638816,0.033860964919110635,0.01246220069625633,0.15292045668333046,-0.17480591372833668,-0.1224371619848106,-0.04267024026087835,-0.003173723221346578,-0.07457995521626433,-0.03993697004134933,0.13277285468387653,0.0029714313075488784,-0.029588216869067326,0.04917366064930665,0.002375381212698937,-0.03694814916692918,0.09686300201933461,-0.004973947484100655,-0.11153214399900097,-0.05192740912885291,0.013344508182683542,0.21871165103130819,-0.08639500468082362,0.10473197551674236,-0.17898408555064424,0.01993107438185576,0.12449030190609478,-0.12040876654401951,-0.0022501688417006726,0.13274159214246195,0.1901354309919636,0.04399865832883442,1.7073396713503542E-4,0.04095388365863591,-0.12024439845720886,-0.13491056034089352,-0.11702130057728993,-0.054457670198394995,0.11441051457428435,0500000US55075,3624348568,390127612,075,01581097,55075,06,Marinette,55,5,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002fb,-0.028372853242776108,-0.07905489784832383,0.0251025093345367,-0.17631810810297877,0.06817579434635603,-0.1720519314513938,-0.04057575267062767,0.11068070511456986,0.01795829430336193,-0.11913662158818646,0.019672378106657732,0.10733990061588392,-0.03152944352377349,0.16911332748179816,-0.250055175531817,0.14524673864554014,-0.0806022853499812,0.03444824036894968,-0.1138861212753101,0.015722614673701826,0.025152750990566547,-0.09945385804647569,0.028195417040699854,0.008868152912300637,-0.10356845466415861,0.12559208199600863,0.04349248970723762,-0.04136458835029573,0.14291983179708467,-0.21164726418832633,-0.15522691754418463,-0.0673649006412157,0.005498159895520756,-0.08392345487622825,-0.025600462670312216,0.09423993221043923,0.04646894010369195,-0.02384255627322906,0.02100079571175868,-0.021923677323579305,-0.014569461040280337,0.13130066589833095,-0.005849670042152348,-0.08802887367814373,-0.11438554597467296,0.04038651650942275,0.21735390623413567,-0.11089080730565828,0.05987269740066373,-0.14125306478264393,0.061835801795395835,0.11419519668174716,-0.0800165941161119,0.09510214905030247,0.11053866908599697,0.23988248907193965,0.006153426688168878,-0.018530661516662387,0.10931515420193923,-0.1302924723872821,-0.18649068143403857,-0.064015706219672,-0.07183271116928394,0.09911192782133389,0500000US55107,2366092374,44813685,107,01581114,55107,06,Rusk,55,5,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
