system:index,A00,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,AFFGEOID,ALAND,AWATER,COUNTYFP,COUNTYNS,GEOID,LSAD,NAME,STATEFP,crop_code,year,.geo
00000000000000000193,-0.02560158778252873,0.06103415941252893,0.03832871201494761,-0.32867635150588076,0.07652618987556951,-0.07920693270448292,-0.05153458405729789,0.07123721786070399,-0.015975934665952905,-0.13270089338900506,0.08153868259913481,-0.12942482961777552,-0.04801977050669215,0.07856128993451685,-0.27683541621524466,0.12755435904399468,-0.09279932954593793,0.0643589102503694,-0.03130520406765645,0.13226944735918533,-0.03247204045827104,-0.0773180598689316,0.13649094061502093,-0.048764322029741965,-0.033468132601959404,0.12551591216097926,0.02774517061961992,-0.16209205843668853,0.1802766352128818,-0.18361440001357893,-0.17506747221471358,-0.08252415889798932,0.06771127985341621,0.03222404343036172,-0.09633892189266319,0.07520767910773953,0.07842245559073636,-0.02420094278979757,0.11534049443879989,0.0455169873611502,0.017419110677252533,0.11840744407460968,0.024090227917183953,-0.030246930392449554,-0.013579238815815456,0.08200475552076626,0.18465946032196986,-0.03882976583629158,0.1658513702224866,-0.1510315779219165,0.14133134772673805,0.05118978124134526,-0.04482654546244209,0.11792943414713987,0.08590315463862924,0.23440104970809622,-0.011290899249681153,0.043510349361656396,0.07270498029162306,-0.13285598398637455,-0.19917668040158792,-0.09756320506894184,-0.0880520941510866,-0.0076398892851274975,0500000US55007,3827658037,1460278012,007,01581063,55007,06,Bayfield,55,5,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000194,0.011190151346226376,0.06935594245079847,0.012995060444533066,-0.3000931486683822,0.10052448471879209,-0.0766023829939652,0.016876634419057214,0.02512884911928655,-0.027897417340090186,-0.1880970393206223,0.1177732295592031,-0.17928157592514793,-0.060047168798569084,0.044832474730443335,-0.27937005262182557,0.09870146565783187,-0.13996142478539272,0.04229561049224284,-0.05758928736357411,0.19521264575593789,-0.04021664320148417,-0.014516637765975388,0.16606123254607538,-0.050132114638266216,-0.0052009442004307994,0.15028901887148682,0.056607838735166206,-0.08975533069894191,0.1377343458788216,-0.2145761033340171,-0.20176790605931297,-0.0948429247530637,0.040887726125278384,0.06890942725391927,-0.1055937926381097,-0.028592736068753555,0.052915290723722,-0.0062459278479986705,0.14778969807012005,0.07026126248536485,0.025858045581435025,0.1297715135731444,0.06167084167577455,-0.09066338329055643,0.030368706663662946,0.0031418669172402556,0.20828533384836748,-0.03222540216477288,0.18989928172926449,-0.09314080342379309,0.1066066770619009,0.005514370900453775,-0.0915994522932986,0.0035112077786294982,0.10760536588772147,0.2299197419733351,-0.028316069893799426,0.04961024760409316,0.04187229804184049,-0.10498657953205678,-0.139970796351967,-0.1217263880615197,-0.0890091939382043,0.03629530655633964,0500000US55029,1248277392,4890604643,029,01581074,55029,06,Door,55,5,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000195,-7.91307431815205E-4,0.0757453670854311,0.09438852226355446,-0.2514966756397593,0.09924418508721462,-0.023337977270752694,-0.014627487074531082,0.05712730567135272,-0.055712483847373956,-0.22872346067444382,0.0727617614361068,-0.08656420225405674,-0.04056687363850253,0.06501713457199,-0.1636735474361234,0.18691049314606212,-0.10173011996999076,0.10320054200346071,-0.09396017022211246,0.16415640855480548,-0.0196589116531454,-0.03520185086436345,0.18306761322282394,0.033837820514782325,0.04432268737391538,0.1453215178414937,-0.0049984344082031045,-0.1419309269217743,0.05205363841817684,-0.25401801130801765,-0.22790249219344413,-0.05508864411530679,0.1054493493907505,0.09469292618745337,-0.13477428421777046,-0.10285232305139949,0.009110025345903567,-0.020148562625065956,0.09722074483204701,0.024048572379788066,0.0327177506747481,0.08414855170476922,0.12583844611020256,-0.08761040861703007,-0.08093879928648555,0.032285522787912246,0.20713498022286359,-0.009797724895336457,0.14067783401292383,-0.10051055095754965,0.1972463799022196,0.025850166516825528,-0.07946401779591471,0.07592731789300602,0.06686752523724715,0.22555151313099944,-0.02727506286678898,0.07876647153293646,0.04011976169764186,-0.05436121079564327,-0.13956666188345562,-0.04144886209469156,-0.16792641955059287,0.016616992143663526,0500000US55043,2970368437,94555361,043,01581081,55043,06,Grant,55,5,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000196,0.03967398825539551,0.0514002567262016,0.08112320496687016,-0.301810120938964,0.11098597049970284,-0.02165849745727872,-0.018463822573891772,-0.0028257996057668706,-0.06869717511477608,-0.19314721014864963,0.0994737239576111,-0.1149101239615561,-0.043489192636487206,0.06883949277933331,-0.24943078812391997,0.10617426590378831,-0.13679929507305685,0.04411943823761773,-0.09653014715798644,0.1298289852975641,-0.009336594431191116,-0.07955842724719497,0.1230156542503541,-0.027949752561288968,-0.01820928710139554,0.17427760185862862,0.04363169355537437,-0.09876981879389216,0.10356131893232952,-0.2274874293418481,-0.20196275960348364,-0.03686998574529236,0.07165021834235262,0.06480816427642615,-0.09578673577229589,-0.059543632400506585,0.0752602331038712,-0.039122599029952854,0.11696632605803423,0.011477788051347195,0.019257071594180466,0.08063870472519034,0.10666238842988976,-0.061274742290174454,-0.02250365157206757,0.005755637872660262,0.21797862598073087,-0.046729358977091386,0.1536098364032023,-0.14159269111130304,0.12871746909150153,0.022268224536631676,-0.026582821733940002,0.0603018099627357,0.064209029140329,0.21733763395183908,-0.015256961048533661,0.02172338180794213,0.09633957405262844,-0.07303010655781215,-0.15088787184162733,-0.11879002536953197,-0.10119627524658552,0.033227266120532194,0500000US55057,1986636006,98723936,057,01581088,55057,06,Juneau,55,5,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002f6,-0.021413853945839712,0.030961888910106712,0.0404492112479914,-0.2975201611282132,0.07933304170286189,-0.09846257097192862,-0.022156020933913164,0.06301684936771555,-0.04740836339157247,-0.11183479862144295,0.06884491068459765,-0.14026842942596682,-0.05817541167206426,0.082808438199302,-0.2827611079926338,0.14251719736569904,-0.08177598039280633,0.053499528519886236,-0.032649117853852924,0.11786390687425718,-0.04220458047244342,-0.0884132575680304,0.10926177295059167,-0.04418442102131402,-4.0897128133705234E-4,0.11578283583678305,-0.014308426711402932,-0.1723724690095439,0.18958271356061365,-0.1619487225221543,-0.15774202885077007,-0.07875667759677292,0.05785693547927077,0.0145623698675995,-0.09022316261532809,0.08453154951105314,0.07251871729179372,-0.033933141619786236,0.08008135182213696,0.04077393040476988,0.017014879202243875,0.12646395528344317,0.004013924290898404,-0.022986343433632647,0.008315112046855923,0.051055162011830996,0.1806634155999215,-0.05208933237109035,0.15653454620206175,-0.11870426629978775,0.11444051449794956,0.029950561430100952,-0.05877258193427879,0.1313000464969825,0.07555014762042281,0.24336642797972013,2.7908258437489645E-4,0.03212246416118144,0.07661946417461384,-0.09323626677803525,-0.19280127032883498,-0.10022184741256393,-0.08949468637791602,0.016886108916752476,0500000US55003,2706634043,3230598832,003,01581061,55003,06,Ashland,55,5,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002f7,0.02456309015011885,0.05166806136047849,0.08713736023574786,-0.3071936592925231,0.08961389104195391,-0.040469205537509455,-0.05253254714216315,0.10526341277717197,-0.043026188852944694,-0.18543328059915692,0.07144317421016577,-0.10594919590843714,-0.06123967436244557,0.08993639325933175,-0.2019594110419931,0.19328214246579675,-0.07232707339563559,0.06328701846862514,-0.07366698264145674,0.15604280542137344,-0.00855558311858175,-0.0710437817781148,0.1698845847502811,-0.01608175232911621,0.034042466745480934,0.1524577189432817,0.03983904958947635,-0.13733498921426368,0.13187826248526963,-0.22597703259939808,-0.22515873626333516,-0.041462346790601914,0.0314780604778136,0.07217146848742241,-0.11313982266193291,-0.02837422095242789,0.039095941204106505,-0.03826512084007878,0.09024643482676495,0.031092648079246096,0.04602422895450598,0.08580534577975393,0.08292253647074052,-0.06686945706103724,-0.05292593462045216,0.0780254411361712,0.227081253840462,-0.02401299687872101,0.09950087849492086,-0.0860578541754071,0.19663167488042943,0.016088823859207898,-0.04845907753586967,0.09399435955246369,0.04849330846234319,0.2334663156049271,-0.019920796728855838,0.061329833169957215,0.07167349637573586,-0.07088929685162366,-0.1575161175331042,-0.04266408684108975,-0.14531484694124222,-0.0202609378328862,0500000US55011,1739529647,98310690,011,01581065,55011,06,Buffalo,55,5,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002f8,-0.021551271488987753,-0.059947756357444905,0.029413331868695193,-0.11980271324215966,0.06762597535746326,-0.1954462349645742,-0.005459819483348885,0.10128347705095107,-0.057163069149228335,-0.001489595576792805,-0.00778812544625693,-0.1579113088372604,-0.0642044634847403,0.014212262682850918,-0.3175787773933103,0.17324946815327438,-0.028774163783160313,-0.002897054246535213,-0.024782146061038804,0.03342667472217645,-0.029378532066421357,-0.12030479119752477,0.02834602076124567,-0.04974567290968676,0.08761324765200197,0.01436681129968327,-0.10942499038831216,-0.19431143333150253,0.21260523241976534,-0.022588469636220493,-0.059270390509144844,7.00448545431241E-4,-0.030674678237308038,-0.06105502279343109,-0.10152473224583954,0.27616923893740514,0.10580569378078025,-0.02810605444792294,-0.04404635579722086,0.07151031288332327,0.053181831163838074,0.14635168158766787,-0.15670620457333262,0.019979304663041687,0.0722017392577946,0.010115728382856433,0.19236545650940115,-0.1767398766042366,0.127241200270958,-0.18165133556690657,0.06820409732520459,-0.002379626883433115,-0.0667167279983889,0.13207310008970924,0.06354853993885137,0.16153681551051793,0.02477921678475312,0.0011831932773109244,0.06606197616301424,0.0188818805953754,-0.15007338569414694,-0.04866277805239745,-0.047643741418135904,0.026868728144852715,0500000US55051,1963695701,416925971,051,01581085,55051,06,Iron,55,5,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002f9,0.0029604318661311437,0.023715164975064262,0.05782692359054673,-0.2831957173035709,0.1076573229953907,-0.07916615990998772,-0.021437161380814192,0.022983186712866265,-0.04299281460489498,-0.13503776938057446,0.043731367558166916,-0.14122982448361523,-0.05674344994075265,0.10404893014639757,-0.2869373449438411,0.14909636244889793,-0.07992175327017677,0.042077755424732195,-0.06201537333253592,0.13732207459360873,-0.009240961450356407,-0.09967671481550365,0.12957628986461467,-0.06348392529516167,-0.019340292054856333,0.1396343057993709,0.010888510867488476,-0.15625126200907316,0.16933765538817666,-0.19798484551646,-0.1810171278363727,-0.0713216469707454,0.04534413519412637,0.013552709604607208,-0.10253082609395756,0.027475844424306596,0.08596074315724697,-0.05472135709118292,0.09489692713119444,0.05650480733324827,0.03299583274077253,0.13189196458422056,0.02197324027123813,-0.03383953898681771,-0.007121962071363587,-0.005042137690401122,0.19520548121405312,-0.061794230037202635,0.12750445303389882,-0.1344647473398887,0.13409336237612857,0.010166186093997267,-0.048044642240190644,0.11636663679364467,0.08213234000787406,0.27069280664677026,-0.03229979640084925,0.029237802745782165,0.08661973369479267,-0.09931575442730645,-0.19523276132545075,-0.08798521390698939,-0.08858780186418698,0.02861009604697963,0500000US55069,2276113184,72464441,069,01581094,55069,06,Lincoln,55,5,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002fa,0.02224902467809021,0.05228164402989106,0.03077017711372666,-0.2960532261091466,0.10455215357810285,-0.0765394546123548,-0.01638166750059185,0.02071729828854045,-0.03284906525607419,-0.1779331256386864,0.09284631667178046,-0.1481614255883824,-0.041462163666488666,0.06306038869792632,-0.2770422339960079,0.09634311978182142,-0.1168746051236153,0.02321460004340429,-0.06525074007555845,0.151314872850043,-0.021521131436462455,-0.08456414733352245,0.14170385962775592,-0.06448359837962811,-0.015551084631129796,0.1559562910428019,0.052462066072843185,-0.0928897870108048,0.14040196879454908,-0.195964878414605,-0.1868517010171689,-0.07702383744321759,0.03616210238896827,0.03783289293715366,-0.08588668851899539,0.0032585867604595672,0.07475415869892414,-0.029556603962311856,0.140052154058634,0.049781810183740026,0.029092302670254866,0.12577402199697732,0.07311577545263573,-0.08088880752830542,0.016642994335031205,0.006773706737071447,0.2026147950334497,-0.056053124884131,0.1416012633020919,-0.1233186514679823,0.10559226152482157,0.014907852472580536,-0.06572902445489891,0.048923057860287444,0.10676170502849443,0.25991738550228766,-0.02000864893298976,0.04639800262458014,0.08587145110965527,-0.10518558385706202,-0.15508900865713,-0.12806039369935288,-0.08731464370674596,0.023657633962173814,0500000US55075,3624348568,390127612,075,01581097,55075,06,Marinette,55,5,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002fb,0.008006465502315843,0.0015136645877498005,0.0547290566891481,-0.3455557986677989,0.07795037776932622,-0.07088625102142163,-0.04188321183924532,0.037121527731276555,-0.055766166923216454,-0.1407953806300796,0.07152535114488129,-0.13757983024211282,-0.05142683749730412,0.08979826163699094,-0.26281274650654385,0.1592497634099469,-0.09384728610515207,0.0549377320667948,-0.04265859927271684,0.14894784896852464,-0.036305933374948494,-0.06742534242611264,0.1359582575284827,-0.04068858029769761,-0.034349385419567474,0.13119543905894987,0.05530310026492597,-0.15202051301866212,0.15722930146333386,-0.20174333853978244,-0.2006321288458102,-0.09104705177961796,0.041010103607550724,0.02765454149324217,-0.08696504737242297,0.03194799723411298,0.0613818656796854,-0.03854328391950326,0.09335898943106151,0.02179830336974729,0.035488654568814934,0.11991143297537488,0.01649694192037701,-0.017115838905004472,-0.016303109508191582,0.04776358806520627,0.21313772423361696,-0.042040048770762534,0.1421690636634956,-0.1276073037710562,0.1507735437068167,0.019958304997123522,-0.045549773020660614,0.10259744160248484,0.07144578824756063,0.25388924711464156,-0.030227715327994807,0.02360684402821587,0.07444554440799354,-0.09785346628742493,-0.18939543319199711,-0.07068711513687831,-0.10361478061967577,0.007913892793476839,0500000US55107,2366092374,44813685,107,01581114,55107,06,Rusk,55,5,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
