system:index,A00,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,AFFGEOID,ALAND,AWATER,COUNTYFP,COUNTYNS,GEOID,LSAD,NAME,STATEFP,crop_code,year,.geo
00000000000000000193,-0.008610666628063427,-0.07464138100720039,0.049880554795886996,-0.16109611462204323,0.06728285258424815,-0.15196367691098853,-0.03721409584082384,0.05222883977713252,0.00482171523954699,-0.051118601413706465,-0.016643682577518908,0.07099391579987387,-0.08929769009803004,0.13716290077860632,-0.2966427512662638,0.19671057064703398,-0.030791788244502724,0.05336013414228267,-0.0894268449102952,0.017015498395565504,0.007873479160965608,-0.12267863629976616,0.030840553143190952,-0.0014745396944940274,-0.0708840474659197,0.12857126814135897,0.012010123033059318,-0.06704687200016121,0.17945754320777874,-0.23879594510497226,-0.09533607696388394,-0.022790516794136666,0.06199047952241071,-0.07297998955838211,-0.09720322664410112,0.13139340058824572,0.084994648978038,-0.031275119790567206,-0.0016639425951679467,0.05370668400336823,-0.03011872621815161,0.12272787860265982,-0.09356584472844044,-0.030792829150400523,-0.07530201454935666,0.012719972971684874,0.2013779633988806,-0.097387983086953,0.10922208071252755,-0.17128719059371314,0.0952911203129398,0.06561673306665776,-0.03869005500087099,0.14131403486869382,0.07092988216747204,0.15380856791430172,0.012301213808449828,-0.051251532608749824,0.12278204791547818,-0.11328754309818646,-0.17238192396794833,-0.08321137928971657,-0.027161656476362372,0.10846654766222238,0500000US55007,3827658037,1460278012,007,01581063,55007,06,Bayfield,55,1,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000194,-0.0037545166534780445,-0.028448840450604314,0.014561190163120047,-0.18818376443002724,0.0737030254909225,-0.13468870245429726,0.007212452367016615,0.04227404445087859,0.031844885952599655,-0.19273012436508766,0.05115066964397332,0.027224976476978222,-0.03889300050790186,0.0819831680843347,-0.2540808202662843,0.04873048134190798,-0.12028112342816387,0.04941003970891458,-0.07796080511110104,0.03652992990792129,-0.005601183722780698,-0.10696421340680667,0.07099786297846858,0.03637187653475555,-0.04384329232325441,0.10910003405224654,0.06180319693144796,0.01576892680208637,0.1638437830840507,-0.20416341475387936,-0.15308866024416934,-0.05096820290860639,0.030539404160137923,-0.04939925983488788,-0.0566155421429168,0.06193533650810262,-6.058566606622314E-4,-0.052068127912913174,0.05640505650630029,0.0369773418326875,-0.01129711640871319,0.10617985048452827,0.0138897416528956,-0.0979796576710164,-0.03756480859062785,3.260143489708946E-4,0.1967750792715043,-0.053031517286989495,0.12823004142934866,-0.1629966064537879,0.018700588596702893,0.09684986484663766,-0.1005523090952546,-0.022820390228810033,0.12679771578034083,0.19432100273998676,0.03915623130846565,-9.95943076335654E-4,0.03386214971298356,-0.1035462378743992,-0.12925729548790948,-0.1348577489575802,-0.05999997091108809,0.10203298774292754,0500000US55029,1248277392,4890604643,029,01581074,55029,06,Door,55,1,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000195,-0.033083454040670125,0.02431839067577201,0.07533778224242589,-0.17861086148189642,0.08314396780753767,-0.08884238833439505,-0.023424128224458985,0.11994652737581608,0.01599251093722018,-0.22841489677848087,0.036070024744364285,0.02897915004681512,-0.04113166371032537,0.11095918472271148,-0.13612956848316166,0.1498666962427861,-0.06633503484769317,0.10083576589365546,-0.10064046274559718,0.057199208064871436,-0.0012652144858588947,-0.09220747959133298,0.11610693082320249,0.09191265513302746,0.002139851547349848,0.13045665481702734,-0.014606812544191909,-0.06352935885397427,0.0948590063258077,-0.23455534717017895,-0.21507825184973606,-0.07547968533621299,0.07043042487845488,0.007831103967237333,-0.08632000251891916,-0.021477946475141296,-0.023087391738884612,-0.05523161274319645,0.053996773476595455,-0.00739362945813544,0.029805436788060444,0.0833248080023398,0.13335709733595014,-0.11853789258286804,-0.1320293194276579,0.04593557134822721,0.20840594009831212,-0.003950684028884826,0.08766561409026002,-0.10071325379619538,0.12707045792452243,0.07766151387507332,-0.10411517149706402,0.09349115508066684,0.11008467849056333,0.22226957445576634,0.004578228759773602,0.0713417240647153,0.04295676424168639,-0.06449049641033798,-0.15481066518819725,-0.0646279674677183,-0.18250810804493575,0.034962629454460756,0500000US55043,2970368437,94555361,043,01581081,55043,06,Grant,55,1,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000196,0.0018707895945375853,0.011687783686487365,0.0603644913330577,-0.23947542872245753,0.08588378419236402,-0.08294488045217908,-0.018653843247578714,0.055079352430520805,-0.024479174509746238,-0.21114196102332217,0.06419967455241969,-0.00671582177658158,-0.044318376500734016,0.08203176012034882,-0.21102524947682397,0.11733812385758069,-0.10855307123991526,0.07493410290914886,-0.07149450583772662,0.08951019253157554,0.004602560425408216,-0.10015074133587415,0.12081727137790352,0.020850746142291574,-0.030216982326388787,0.14222589500799684,0.05158504461955743,-0.037728755269802704,0.1124029884436923,-0.23322980006025296,-0.19707308106692067,-0.032528529009266255,0.049368966001154375,0.056820283341174886,-0.09751094200481217,-0.014307510531841195,0.01798526729379723,-0.04651309014397556,0.07716624425985849,3.8668567301688E-4,0.0256196753377762,0.09251271973715629,0.10514410997457531,-0.06325648125724949,-0.06216352886923697,0.042939466148231575,0.21277080868345535,-0.036453893016334865,0.1363898164546692,-0.16538540687529052,0.11826418647958159,0.06839079933110984,-0.0616569833671244,0.06865338891668889,0.08528629114646426,0.20017796737505886,0.007853541149923256,0.044108592460197965,0.07477038677056741,-0.09257593226237257,-0.14774086000532763,-0.09741123284867644,-0.11060868053072673,0.04063407076105895,0500000US55057,1986636006,98723936,057,01581088,55057,06,Juneau,55,1,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002f6,-0.023600914625898278,-0.09422618415441064,0.05410599128567209,-0.16797094940738858,0.06694881075339665,-0.17325422023209758,-0.03076359667227827,0.0788429332671339,0.012193214352546394,-0.08660782203363533,-0.011355141936053892,0.09692635462464672,-0.07717869590950636,0.15934130703515653,-0.28637278878464734,0.1698360898466032,-0.044264950179089844,0.05816016037610234,-0.0834294472262859,0.027434774358711635,0.03152193307291426,-0.12021980920853556,0.03785676738656058,-0.002509378328248668,-0.08105821686511042,0.10540055665344321,0.015915497109148663,-0.0777042254093572,0.1883319222410239,-0.23052175955552995,-0.11693961733304319,-0.02932639457572964,0.026094786538389196,-0.0801849104732719,-0.08848823126950739,0.12916814818020764,0.07234832785626132,-0.03610693990216813,0.004349490937198024,0.037212532822939674,-0.02891730845667869,0.12866057106074796,-0.07459933524117583,-0.03657205520534605,-0.07741913776537065,0.002048947832200227,0.2044877555110924,-0.09469470978404781,0.10012669402074707,-0.1660777689082055,0.07105563028270262,0.0966645615700602,-0.06190242523139263,0.12184269119954948,0.08189929003003629,0.2098518280844084,0.008180480471967054,-0.03879693706274523,0.10939920820025388,-0.11060177142624326,-0.18039699894698638,-0.0850323688525884,-0.034814282759530975,0.11527087701308414,0500000US55003,2706634043,3230598832,003,01581061,55003,06,Ashland,55,1,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002f7,-0.012367671186068003,-0.007971978420752006,0.0664111549973189,-0.18510177344848433,0.08944928926069638,-0.11283689041716911,-0.07578745715397332,0.1504064228698152,0.013250164593487367,-0.1748521597847645,0.04602235547910883,0.04647881745832099,-0.055638552202490574,0.14309541967123882,-0.19350643803543757,0.1832413032491476,-0.06048329816300554,0.06561469068816396,-0.12287595513003356,0.05987688985895205,0.019307420264068353,-0.10888985012385427,0.09479750654192726,0.058979330975182806,-0.02140220474072808,0.14184799077015328,0.026544681428013882,-0.06543236502195163,0.13541648531577533,-0.23051366316516314,-0.207440457540605,-0.050576022748216855,0.0365293112769346,-0.0053159650857565665,-0.06327976339380217,0.03590593212438648,0.02163628995051803,-0.04649628558157389,0.03239665098630616,-0.021063502435148325,0.014095115997349292,0.0928868214163976,0.07911193601759459,-0.1134712745332571,-0.1365973846069449,0.0648972845144978,0.22556135158131801,-0.0523649012115787,0.03891736847373433,-0.09031055454323438,0.1272167501435248,0.09010758017670857,-0.06156469884818826,0.11611625632281546,0.08062606303419236,0.2259007601546896,-7.420925154045564E-4,0.03631404344303033,0.09387650344659787,-0.08188648825455914,-0.16082340273723297,-0.058376961210212304,-0.12759506603845144,0.04002686244440567,0500000US55011,1739529647,98310690,011,01581065,55011,06,Buffalo,55,1,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002f8,-0.05742780169694224,-0.09003076732143728,0.06362195795237116,-0.10177687480355044,0.027508723503766902,-0.24008097039495863,-0.06552586237500241,0.14299346081566353,0.07329113241386671,-0.08205297087932811,-0.011936557075486914,0.16524781968674535,-0.052245606096334454,0.18015701024534844,-0.254183295078504,0.15693724779335658,-0.021579164028289414,0.013402484940790048,-0.1271625602040825,-0.04147629331151901,0.05907958143822663,-0.0844849351332178,0.011354832910611814,0.016450864636948795,-0.11919637700354539,0.08848608720009178,-0.015004963093079297,-0.017713997052555695,0.17707536791453,-0.20535369824425082,-0.09252398835592704,-0.02637780886996761,0.0017962242452230072,-0.12363943652692728,-0.03597770801853639,0.18942171947694839,0.03875165458353764,-0.025686277714965452,-0.017160869705210125,-0.012400263604656906,-0.04418686365181245,0.13435028973888005,-0.06234831713654951,-0.11201459547841963,-0.109628197405934,0.016091641348749436,0.21806041771929122,-0.12857956134931567,0.06937895267625681,-0.1677276218962874,0.04099000356427122,0.1149088955297532,-0.10946132388313366,0.11178816982656936,0.11476070244817103,0.1761783413785449,0.008863727482933674,-0.012258837371013888,0.08198044818267361,-0.12447706706821189,-0.1824030228119982,-0.06264150994425047,-0.03958002643245043,0.13184384456470669,0500000US55051,1963695701,416925971,051,01581085,55051,06,Iron,55,1,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002f9,-0.0024753623471345447,-0.07284795319144055,0.05280676731186286,-0.1697951868436989,0.07749569057783146,-0.1626189190067885,-0.007240556210494029,0.07188232295854362,-0.024822731640607314,-0.12630627584713292,0.021890765835729433,0.04537137505219767,-0.049024157143285195,0.1441628405023667,-0.2817688816591437,0.14957112063122832,-0.07791817891223791,0.042758208874489285,-0.09243079853396009,0.04420141155104399,0.016207142343293037,-0.14294099609266187,0.06539669685869362,-0.019456138656190784,-0.04840018341666738,0.11537720416654319,0.015135185728722656,-0.059305935706817435,0.16182326900276123,-0.21187188054580827,-0.1472442696172834,-0.004520138776495798,0.02100353701232407,-0.028492289181412066,-0.07796042271548138,0.09240805052572214,0.07073719839233522,-0.04149801263744323,0.016170736629249526,0.017939182314990153,-0.01469195271002182,0.13646354665946006,-0.02673786884763068,-0.04220123451048216,-0.08118491541000374,-0.004979221403162792,0.20266315939421742,-0.10041818173129903,0.10010284725687155,-0.16986133429508693,0.07744443836668424,0.06604634737457092,-0.08387920408987375,0.10481772166288109,0.09941638117099318,0.22203837637605625,0.008413855874397087,-0.03177788766304002,0.0959657676638792,-0.09668097623976844,-0.16456704741475678,-0.08183266072446628,-0.04006450512706342,0.105606706388278,0500000US55069,2276113184,72464441,069,01581094,55069,06,Lincoln,55,1,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002fa,-0.015427512871283255,-0.04250793406863913,0.058771503612667086,-0.16557292093882434,0.04548937724686644,-0.19379172967186217,-0.030437049991324256,0.09703200876743434,0.03331013971787041,-0.17618917001279613,0.06714709336819741,0.07764865225708555,-0.013735554311560929,0.10967094251614275,-0.22937087685366758,0.06027803637198918,-0.09747827481981482,0.04220030021772846,-0.10814826620003055,0.022229173291938985,0.02108559604322065,-0.10574743254487255,0.07033216615573061,0.022289327425203762,-0.07154428812284251,0.10819086542082797,0.034243818376051734,0.006296648107200677,0.15263528387767814,-0.196464688675727,-0.14189855073334062,-0.05108530517812123,-0.002022024297501801,-0.05034245598127594,-0.04468350755957028,0.11270061610655643,0.01043178470418978,-0.015017392994642383,0.05386333691823714,-0.013203086265819184,-0.03175602311402074,0.11254644327816939,0.00403102574665212,-0.1255199528214655,-0.06583520114166826,0.021889344353576652,0.22315628033290733,-0.07395912430409946,0.10567852906995003,-0.1544549899603295,0.03775686580454214,0.11939882864613181,-0.12730554137030609,0.019742527656457717,0.13586496912463245,0.21262587885209477,0.03886234843751171,0.020139919911449318,0.03201186600780956,-0.1228034754123496,-0.13839944919981487,-0.11871411879740174,-0.06591589650159362,0.10317696918127767,0500000US55075,3624348568,390127612,075,01581097,55075,06,Marinette,55,1,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002fb,-0.004651733163862122,-0.05495742838636364,0.03276209712620355,-0.20913670922811498,0.07789510625589102,-0.14379142903873884,-0.019732307731119014,0.07564000374431416,-0.02052366072130122,-0.12843175741089316,0.035141602767704255,0.052186414778734154,-0.04868500922035757,0.13601372848253646,-0.26787963302096857,0.16473909407260484,-0.07855604314368324,0.04291720332478583,-0.09859868627196694,0.06003818866888437,0.0071819273801428715,-0.08900351793126622,0.060094059881079784,0.002870619823205962,-0.07644462807530919,0.14701942110548416,0.048860325740943705,-0.04886524726936896,0.13893145019369083,-0.23142758709386038,-0.1704157994722151,-0.061475470333482995,0.03224669980743252,-0.03703360023081115,-0.05799649951170018,0.04336655066607641,0.0581927280514568,-0.031584021100558406,0.03114172461225218,-0.009435971041371812,-0.002069806788033844,0.13926984431715075,0.001035145370137389,-0.05623005767155255,-0.09365671557884114,0.046089098776494114,0.20911829261581938,-0.09323874386672451,0.08784194142879873,-0.13379084828599971,0.08420643459292872,0.081885299121792,-0.06444314354015582,0.1037201960223299,0.0972809860651382,0.24174987264529316,0.0019380535706056646,-0.011187269811837644,0.10234798080617913,-0.11075956699906647,-0.1828367747465111,-0.06994406503707058,-0.06903927243820433,0.08610016905080169,0500000US55107,2366092374,44813685,107,01581114,55107,06,Rusk,55,1,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
