system:index,A00,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,AFFGEOID,ALAND,AWATER,COUNTYFP,COUNTYNS,GEOID,LSAD,NAME,STATEFP,crop_code,year,.geo
00000000000000000193,-0.01308854900342043,-0.007768990667429553,0.02852155082898911,-0.2720475250036502,0.07716269583850752,-0.06033782799045644,-0.03247490288823578,0.029724036636974767,-0.03065981572130931,-0.09135310968229891,0.0012581050339376208,-0.027834786787977604,-0.14991978257556157,0.10137290302344798,-0.3321377183723141,0.2226832854871017,-0.014184261373159961,0.028204757088872445,-0.05425404972846462,0.06979155812967226,9.078308101836129E-4,-0.06065440816760159,0.10069779518749147,-0.07017270674979349,-0.06474318886363531,0.17733665881828628,-0.007396992446840767,-0.1333860765779413,0.19529264096742863,-0.2277628528986136,-0.09069638435645562,-0.04623791780065429,0.06391067397556792,0.0013957045847508883,-0.13284297541905413,0.07956408578679153,0.11475893162709733,-0.012013054547302308,0.055155681641281526,0.02386711610529619,0.017640430169368948,0.11960312169327973,-0.051697694155185527,0.03061197142555238,-0.028604538923464363,0.10068302653426686,0.15525552341354898,-0.09356711205147251,0.13009354715846322,-0.1496901949533601,0.1725961334563203,-0.011434426414390646,-0.025106293269763092,0.14267479744229422,0.07953472490191937,0.18346806719406775,-0.01887102891165172,-0.02947877658780601,0.09673701794611367,-0.08062517557526933,-0.19008231421043756,-0.03869284697988065,-0.029015845730220275,0.015821005507549182,0500000US55007,3827658037,1460278012,007,01581063,55007,06,Bayfield,55,5,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000194,0.015446833778083993,0.03425847061977614,0.03702265545674089,-0.28802081083165615,0.09544805678538042,-0.06938724720371611,0.028999840240933165,0.046177904925489476,-0.01689539021357851,-0.16936449738263834,0.08753017556400139,-0.09023322766462875,-0.06039971541241555,0.08119175613090635,-0.2856993377023017,0.11132548992110841,-0.1112484208890588,0.05974670874833373,-0.0794957996444671,0.18414085161422855,-0.0014429888938080637,-0.04612373368503221,0.15992503753193774,-0.045808811959933644,-0.030177514186085403,0.16940924263341622,0.0779315507557419,-0.09367959617461796,0.17404265052504295,-0.237729793673656,-0.18084315243405658,-0.0657103851251022,0.001998659433577241,0.06552393607297277,-0.10897831848583468,-0.03996120023545089,0.06791616674092443,-0.011940661051413256,0.1213332251306373,0.03991428833857744,0.016501014441565588,0.10789651977973397,0.04367292072602304,-0.04601331747597911,-0.018780549417869427,0.05397633671410562,0.21185657126806473,-0.04710174648799182,0.17774811623266562,-0.11003981661451835,0.1372739134376567,0.025779716283063994,-0.09306634734494874,0.022659983486008187,0.09444159056421998,0.23798983099041873,0.013587822696831469,0.006853664905486308,0.03986125618078133,-0.12178839139191001,-0.17196184836156,-0.08442454657477229,-0.1052987098794692,0.05505639153418945,0500000US55029,1248277392,4890604643,029,01581074,55029,06,Door,55,5,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000195,-0.008456519027665236,0.0736025834588374,0.08847171719282948,-0.2758479199058316,0.08599650164856427,-0.02750196128525735,-0.002366079525863888,0.09658248718490908,-0.032378508998205,-0.20192461072400059,0.038407091145341056,-0.09870139707390807,-0.047710409612455776,0.06620339045419774,-0.1852211485670874,0.17220002243234153,-0.08027325409221048,0.10659109630994161,-0.08814673205669438,0.17502035458872472,-0.025419623776334582,-0.031063837351994028,0.19643431962094524,0.025803217790034753,0.04079452543644341,0.15039799122575223,-0.001680588151365712,-0.1414719492860581,0.0810697312505019,-0.23423783848101104,-0.20791162869414465,-0.06693796635677697,0.06387804469351646,0.09945799896808329,-0.12693941694254496,-0.13735397306954905,0.0014928594049853905,-0.01738377536215752,0.10439373796167448,0.036919292144351926,0.05460872801572256,0.0748856729908714,0.1187851123811054,-0.05335733034672793,-0.0724485158642811,0.09817772617549177,0.20106456308057766,-0.011946203242092952,0.13799217284502865,-0.07947895102900865,0.21110642471350766,0.02304276829217633,-0.0980989949073322,0.06852135897900176,0.06811495440096782,0.23115939256665508,-0.012178135778142822,0.07139229841500522,0.013184441053995757,-0.07875641431788818,-0.15944241495910527,-0.02823720188632717,-0.19452638613445292,0.010714981066128131,0500000US55043,2970368437,94555361,043,01581081,55043,06,Grant,55,5,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000196,-6.695881040349978E-4,0.07547463017088554,0.06302981867273637,-0.31214759603475223,0.09128959009245236,-0.03954265382969466,0.0020269140983913553,0.09046085203524895,-0.0019930210506843107,-0.1697827875075612,0.08168137417454954,-0.12105198647094166,-0.01751139031486571,0.03631161208483511,-0.25483843569774783,0.07342860787476835,-0.10703184254262975,0.05109090272575214,-0.06056810962210234,0.16252630054077397,-0.02550431640982194,-0.04615900517314979,0.18261485641839056,-0.04705536900239092,-0.01098767192351557,0.14853940312041913,0.04249162653585359,-0.10813704862963011,0.13711700927083928,-0.18107061938417757,-0.16883223046348536,-0.0740879183797078,0.02443357580649663,0.07791784588070133,-0.11884835932390833,-0.048759404100501426,0.03264388795059364,-0.011378956844297813,0.1512985214250562,0.004982319932873365,0.02812593306201165,0.0832272669597972,0.10092866521829044,-0.04859324457015282,-0.03145777492122364,0.1119806100088305,0.18771960958652997,-0.03191263341160256,0.15115989306353197,-0.12029786360736595,0.1683506163703387,0.04184739953338536,-0.1068721767543149,0.0322715793286106,0.11191494008444346,0.21621863133805697,-0.014817081516194347,0.06429056014879811,0.03836595665051765,-0.12721796424506307,-0.18691853214227103,-0.06703640689371687,-0.13088337512823425,0.002143423293492312,0500000US55057,1986636006,98723936,057,01581088,55057,06,Juneau,55,5,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002f6,-0.028170248881445474,0.008682808892584746,0.034483204150374036,-0.2637845304735041,0.07115625452615552,-0.06947073653881372,-0.017263733764673984,0.033455944615955295,-0.03707539342799776,-0.10043609770672593,0.006303290821411871,-0.03298656217604868,-0.137150746895466,0.10681008039083328,-0.32818072978448,0.21432571582025564,-0.010689838562543064,0.026005785116855824,-0.04606816617375466,0.0799603695269775,-0.01263479177956217,-0.05687200751822664,0.1017431150011117,-0.07066745880267856,-0.05178734371386177,0.18721601803072568,-0.025503011656598205,-0.14333886036859733,0.1881435517991832,-0.2163504365667363,-0.10515349521235087,-0.05928148427874245,0.055856313149698376,-0.010582309791472979,-0.12472017321855193,0.07054148128692661,0.09865627031150341,-0.0290123210128429,0.056561812773969225,0.017557744926163955,0.020926431523802698,0.14264933209662242,-0.04587167007693367,0.02098549404938014,-0.03514841281249131,0.10892828643579291,0.15282723322231842,-0.08718209317648125,0.1281051340812645,-0.12883769279184137,0.15583255148081226,-0.0062859135308792535,-0.04158005773137851,0.14074218178109638,0.0931575567639511,0.2085043146562133,-0.01079341892139383,1.0970229695621139E-4,0.083434952393576,-0.077486833539699,-0.19910460063894597,-0.05454693836376129,-0.04620567501012527,0.016230556132248396,0500000US55003,2706634043,3230598832,003,01581061,55003,06,Ashland,55,5,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002f7,0.019216255802650385,0.0453062953169636,0.08267954090482169,-0.30081887354240094,0.11593568213477054,-0.04728166967516553,-0.04370616009653934,0.12358331820231602,-0.028926240457355902,-0.16335113195156223,0.06440830445345558,-0.06334512354869036,-0.07876396800978111,0.11146799135182683,-0.2541355709321655,0.1936151708531022,-0.054196423808422135,0.052804428874160605,-0.10719806999855916,0.15489126612449716,0.015568650733884033,-0.06268970542656573,0.16053671966537678,-0.028288725782615227,0.003633342526158562,0.15875030728359138,0.03536167396259667,-0.1428311842117296,0.14853398585208863,-0.216864320870133,-0.199518778659906,-0.03863133045486695,0.02206848845491023,0.07910838566915451,-0.09917197239041578,-0.04311035527191673,0.06620801515641266,-0.02614858016637297,0.0882992525944088,0.017839654314689438,0.047224101840593176,0.074975888485673,0.08088730732016063,-0.028117861558005927,-0.06513822127423298,0.10592129545168967,0.2025893702683606,-0.04612321705946645,0.07692314002920461,-0.07309789707102679,0.20863189925092235,0.022747174084513554,-0.05779263843527617,0.10452832204050432,0.039154381941724055,0.24544500154750612,-0.014695537882109052,0.028887655343805132,0.07772503648420145,-0.07213210779966714,-0.1959382811916991,2.848566905658019E-4,-0.13610096446513062,0.006746919162176181,0500000US55011,1739529647,98310690,011,01581065,55011,06,Buffalo,55,5,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002f8,-0.06718007816691933,-0.048691258583143576,0.027816467162061462,-0.09631726369862965,0.04827686090173848,-0.18125959112914097,-0.023081651226900823,0.05504153503010367,0.010031810982027035,-0.0318612673163046,-0.02871365572912764,0.0073448048277786225,-0.14681848003919815,0.07334521095313958,-0.3801563436081118,0.1999182342959019,0.02774154729202806,-0.02028702673734618,-0.09514155194927991,-0.013413900527946703,0.03279680818686215,-0.07507158570132598,0.02958045165895062,-0.0979987464502709,-0.034367363674838516,0.09743463930156901,-0.09898590139230712,-0.10724938979420318,0.22315066322681376,-0.12403078931782767,-0.004466141374289792,-0.009099292439733717,0.0022656519069246327,-0.08263274754553934,-0.10574682366489545,0.1961198450861345,0.11409811591377951,-0.01417126733096013,-0.01533277934837891,0.042563618300132625,-0.015990031527638733,0.13667621077547906,-0.13840310661474625,0.014280084175750402,-0.0030048326312444884,0.09882705980383238,0.15169105942864586,-0.1748915975854592,0.12413167255092467,-0.18301543357790398,0.11304951130612995,0.025346143706172324,-0.09105330582623836,0.12306377454603667,0.10263037332430588,0.14377206433976708,0.05744700870108136,-0.010119028601549541,0.0842949238726647,-0.060498687420421755,-0.18017504426424402,-0.050516888154801924,0.003802141065543316,0.024780512366061203,0500000US55051,1963695701,416925971,051,01581085,55051,06,Iron,55,5,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002f9,-0.0012709557723019932,0.015006764354560161,0.02829043868922383,-0.2608733503135374,0.12324474531127003,-0.08494455943588927,0.009181300647856178,0.04942008947162651,-0.00886708141746442,-0.1368916062376985,0.0364688590110358,-0.0588429164414466,-0.0819047120105585,0.09991124693738047,-0.3462591792025311,0.14588747923905274,-0.07102710609968022,0.04043659182441475,-0.05887683645791837,0.12025082981892699,0.015911509753908166,-0.09552980810075352,0.11585342299699457,-0.07997326149633008,-0.021848142749298992,0.12427055471934625,0.005395122398045294,-0.13356914649142668,0.1968313595224827,-0.20267911493024418,-0.13395023036833567,-0.046754980454741725,0.024824979117959306,0.02765372128402452,-0.10126822601702863,0.04763134741562132,0.09275267420796698,-0.04155134769601974,0.08674068874816382,0.04289920234502973,0.018541145116153433,0.1209161216478013,8.926911523341179E-4,0.011397846186376223,-0.04206242117429688,0.05566857975910619,0.18126057122616251,-0.08531279173649682,0.11735643719546134,-0.1643815611026448,0.1528693029333832,0.016588473559217592,-0.0805521520005315,0.09608120107015851,0.11319220500436145,0.2505368501189499,0.017026346797522726,-0.009298372765109232,0.09014741770933567,-0.09444546377175796,-0.22437993501197168,-0.05299543426423032,-0.0686153064722619,0.033194463530941645,0500000US55069,2276113184,72464441,069,01581094,55069,06,Lincoln,55,5,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002fa,0.02706596518386108,0.029067665724677474,0.07224243744269387,-0.2874683149449747,0.09300328426856269,-0.10699490724061547,0.0038098395234334565,0.06692131748710026,-0.02359406952055478,-0.15434032569671335,0.08116898485398368,-0.10377372375208374,-0.06275752691397106,0.07627541387533021,-0.3033111484684871,0.1356327183871111,-0.08868758348758109,0.02531634348934306,-0.07469875907225453,0.16272104460862535,0.02066194742342123,-0.08350653175242043,0.15820995217517744,-0.06942787926846561,-0.0125304718351036,0.14782522624368488,0.05559628150013537,-0.08660277303393306,0.16317560376168105,-0.20234744606948551,-0.15503522670830805,-0.037561401815172056,-0.004685352785740877,0.07809192268822032,-0.11214864967684061,-0.02372517127056954,0.07251420036121385,0.001508497520508331,0.09792531741276007,0.055065977352878784,0.00946349819740048,0.10153995011226365,0.015496175149896502,-0.034734750105982,-0.0170138324282713,0.06034295793962014,0.20698448003087175,-0.0852385933690663,0.14931316955867355,-0.11357356190417102,0.15471727058441534,0.030915052846303713,-0.1051933810692102,0.04510409343374358,0.08813479196908038,0.24036381700831336,0.011898183561903761,0.015440014494760589,0.058909018919724214,-0.11271357596931154,-0.1675305465000586,-0.06175608379776395,-0.08718286055114617,0.05755414762615329,0500000US55075,3624348568,390127612,075,01581097,55075,06,Marinette,55,5,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002fb,0.00970300469664368,-0.004302481612506346,0.03463749444758301,-0.32571890543911164,0.09698622315791698,-0.05746203489963787,-0.018002260715939213,0.058870567839413565,-0.041345766398894104,-0.11900875698372472,0.06344531004778205,-0.07065696921334613,-0.08263908017007374,0.09515047795188634,-0.30709640117378956,0.20481448290362858,-0.05898443315191577,0.03214732507902761,-0.06755379327866612,0.1367223837822835,-0.013933840915121311,-0.048690434075311935,0.1240713958183935,-0.05090850986261983,-0.0365601968261003,0.16023345998628777,0.03302107594850669,-0.13684217518540737,0.16575250347343037,-0.21992005377760582,-0.16390330026221078,-0.08442270429605943,0.033499862239332434,0.048309139808770635,-0.10510358067650752,0.0039324193689835325,0.08627663633126226,-0.021443781988779474,0.08196459423830438,0.001132616732143502,0.03896534952908895,0.11979541196369983,0.00324972419004295,0.043863062949433956,-0.047830418509474386,0.08707515439325039,0.18375352546891105,-0.08309937136106538,0.12473612302861835,-0.1289089058531828,0.17704644269400432,-0.0017464954549456545,-0.04178741015135728,0.11223205487222926,0.07339320755736314,0.24119124053201096,-0.017596395845743993,-0.029050010433134585,0.08412219397174711,-0.08269678876500763,-0.22317965434903314,-0.0057431159775024965,-0.09636317626886247,0.02483406012281254,0500000US55107,2366092374,44813685,107,01581114,55107,06,Rusk,55,5,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
